Taxon	coef	adj.p	taxRank	database	dataset	DAA_tool
Absiella	1.2679723455047844	1	Genus	MPA_db2019	NAFLD	ANCOMBC2
Acidaminococcus	-1.753974450841655	1	Genus	MPA_db2019	NAFLD	ANCOMBC2
Adlercreutzia	-0.7299201996370047	1	Genus	MPA_db2019	NAFLD	ANCOMBC2
Agathobaculum	-1.0824457890950854	1	Genus	MPA_db2019	NAFLD	ANCOMBC2
Akkermansia	0.3856333972958866	1	Genus	MPA_db2019	NAFLD	ANCOMBC2
Alistipes	1.22679765853199	1	Genus	MPA_db2019	NAFLD	ANCOMBC2
Anaerococcus	1.1060015411101918	1	Genus	MPA_db2019	NAFLD	ANCOMBC2
Anaerofustis	-0.05348512275427358	1	Genus	MPA_db2019	NAFLD	ANCOMBC2
Anaeromassilibacillus	0.9792358206114137	1	Genus	MPA_db2019	NAFLD	ANCOMBC2
Anaerotruncus	-0.1833095168966681	1	Genus	MPA_db2019	NAFLD	ANCOMBC2
Asaccharobacter	-1.1112349456358734	1	Genus	MPA_db2019	NAFLD	ANCOMBC2
Atopobium	1.6330687506767276	1	Genus	MPA_db2019	NAFLD	ANCOMBC2
Bilophila	-0.053684012949172875	1	Genus	MPA_db2019	NAFLD	ANCOMBC2
Butyricimonas	-0.4384272430180253	1	Genus	MPA_db2019	NAFLD	ANCOMBC2
Campylobacter	2.859525437589726	0.053369515092520685	Genus	MPA_db2019	NAFLD	ANCOMBC2
Catabacter	-1.3003220892784852	0.9283961425097439	Genus	MPA_db2019	NAFLD	ANCOMBC2
Catenibacterium	-1.3408524402853603	0.747309002498975	Genus	MPA_db2019	NAFLD	ANCOMBC2
Christensenella	0.13448481738119897	1	Genus	MPA_db2019	NAFLD	ANCOMBC2
Clostridiales Family XIII Incertae Sedis unclassified	-0.3035224446020783	1	Genus	MPA_db2019	NAFLD	ANCOMBC2
Clostridiales unclassified	0.6546732460970922	1	Genus	MPA_db2019	NAFLD	ANCOMBC2
Clostridium	-0.49579111333565945	1	Genus	MPA_db2019	NAFLD	ANCOMBC2
Collinsella	-1.9947561618929852	1	Genus	MPA_db2019	NAFLD	ANCOMBC2
Coprobacillus	0.379984226205335	1	Genus	MPA_db2019	NAFLD	ANCOMBC2
Coprobacter	1.09045203761769	1	Genus	MPA_db2019	NAFLD	ANCOMBC2
