Taxon	coef	adj.p	taxRank	database	dataset	DAA_tool
Fusicatenibacter	-2.35718536987496	0.024531224980713914	Genus	MPA_db2019	NAFLD	ANCOMBC2
Actinomyces	-2.2519658636989286	0.03152496630571353	Genus	MPA_db2023	NAFLD	ANCOMBC2
Eubacteriales unclassified	-2.0520793429293214	0.02961147102917605	Genus	MPA_db2023	NAFLD	ANCOMBC2
Saccharibacteria unclassified	-2.065250792751317	0.04535251197893395	Genus	MPA_db2023	NAFLD	ANCOMBC2
KLE1615	-2.4123937100979727	3.616687636365791e-4	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Butyricimonas	1.8378250894354993	0.01155930032460213	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
KLE1615	-1.6097038882963843	0.02042755351783191	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Bacteroides	2.495536599935748	0.04492234413320815	Genus	KB20	NAFLD	ANCOMBC2
Bradyrhizobium	-2.601109280900841	0.030556707624614633	Genus	KB20	NAFLD	ANCOMBC2
Butyricimonas	3.5060450228162763	0.015890753322518818	Genus	KB20	NAFLD	ANCOMBC2
Methylobacterium	-2.146981424566559	0.021342493477810007	Genus	KB20	NAFLD	ANCOMBC2
Alistipes	2.7773598903546373	0.048302659870531194	Genus	KB51	NAFLD	ANCOMBC2
Bacteroides	3.4262084676688582	9.441818220817858e-4	Genus	KB51	NAFLD	ANCOMBC2
Barnesiella	2.470914346662083	0.004717852003862737	Genus	KB51	NAFLD	ANCOMBC2
Butyricimonas	4.293266688125375	1.5909120747946152e-4	Genus	KB51	NAFLD	ANCOMBC2
Flavonifractor	2.3318131815287813	0.005521330712958413	Genus	KB51	NAFLD	ANCOMBC2
Oscillibacter	2.2029993131006114	0.011154011179354606	Genus	KB51	NAFLD	ANCOMBC2
Parabacteroides	3.118817412907178	0.002092967086636306	Genus	KB51	NAFLD	ANCOMBC2
Phocaeicola	3.2207567061018416	0.004747279918121887	Genus	KB51	NAFLD	ANCOMBC2
Ralstonia	-2.9375897116872434	0.014632069328903534	Genus	KB51	NAFLD	ANCOMBC2
Bacteroides	2.567552464970397	0.005375071108977569	Genus	MOTUS	NAFLD	ANCOMBC2
Clostridiales gen. [Clostridium/Eubacterium]	2.9367188195756997	0.005330638183208706	Genus	MOTUS	NAFLD	ANCOMBC2
Parabacteroides	2.233834433731653	0.005183276142719893	Genus	MOTUS	NAFLD	ANCOMBC2
Bacteroidaceae	2.34254321870571	0.024232734347464837	Family	MPA_db2023	NAFLD	ANCOMBC2
Phyllobacteriaceae	2.474449991783299	0.03233616137799744	Family	MPA_db2023	NAFLD	ANCOMBC2
Saccharibacteria unclassified	-1.7547051994871412	0.048852808434924115	Family	MPA_db2023	NAFLD	ANCOMBC2
Bacteroidaceae	1.478692029423692	0.045105595645503996	Family	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Bacteroidaceae	2.513647114126692	1.676208029413529e-4	Family	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Marinifilaceae	1.876778832324572	0.0014379342331498663	Family	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Oscillospiraceae	1.331576598048742	0.02845701221746078	Family	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Tannerellaceae	2.536924773917505	0.008296098045819898	Family	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Bradyrhizobiaceae	-2.9181811379542153	0.008108474473815807	Family	KB20	NAFLD	ANCOMBC2
Methylobacteriaceae	-2.4545013833511624	0.004484521921609124	Family	KB20	NAFLD	ANCOMBC2
Bacteroidaceae	2.9727449401027988	0.003676022009044907	Family	KB51	NAFLD	ANCOMBC2
Barnesiellaceae	2.430543915914053	0.01292239414251322	Family	KB51	NAFLD	ANCOMBC2
Phyllobacteriaceae	-3.39183987313523	0.012415896533128495	Family	KB51	NAFLD	ANCOMBC2
Tannerellaceae	2.5925672496418417	0.010921445649405311	Family	KB51	NAFLD	ANCOMBC2
Bacteroidaceae	2.299552159969306	0.019447806304288644	Family	MOTUS	NAFLD	ANCOMBC2
Clostridiales fam. [Eubacteriaceae/Clostridiaceae]	2.414482096035591	0.018624646059513958	Family	MOTUS	NAFLD	ANCOMBC2
