Taxon	coef	adj.p	taxRank	database	dataset	DAA_tool
Abiotrophia	0.0039990383395494935	0.9717000951568854	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
Actinomyces	-0.009072399378221196	0.9012870012870013	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
Aggregatibacter	-4.7753642315847417e-4	0.9894841077636777	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
Allisonella	-4.92838985892365e-4	0.9717000951568854	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
Alloprevotella	-0.03185962801584966	0.6973918362807252	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
Alloscardovia	0.010600229191158566	0.4979145812479146	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
Anaeroglobus	-0.02253362376367181	0.5801873301873303	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
Arachnia	-0.005291963833153767	0.814640036862259	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
Bacteroides	-0.007249426792391249	0.814640036862259	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
Bergeyella	3.1528131090056716e-4	0.9894841077636777	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
Bifidobacterium	0.006407878392318304	0.23860223860223861	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
Bulleidia	-0.009281453130190364	0.814640036862259	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
Butyrivibrio	-0.02233586009020451	0.6654595772242832	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
CAG-793	0.013801117296444293	0.814640036862259	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
CAJPNN01	-1.7928278562609639e-4	0.9717000951568854	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
CAJPNX01	-0.021880538805347873	0.23860223860223861	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
CAJPPJ01	-0.0032661268470676966	0.36856856856856857	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
CAJPQU01	1.335693896423928e-4	0.9850431827176014	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
CAJPSE01	5.344901084887012e-4	0.9717000951568854	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
CALIQN01	-0.006188817208384776	0.7657116576035495	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
Campylobacter	-0.016980455370016828	0.4979145812479146	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
Capnocytophaga	-0.012179157365238169	0.814640036862259	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
Cardiobacterium	-0.001955854549347544	0.9717000951568854	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
Catonella	0.013506110413225898	0.814640036862259	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
Centipeda	-0.03666583541019114	0.23860223860223861	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
