Taxon	coef	adj.p	taxRank	database	dataset	DAA_tool
Acidaminococcaceae	0.11621405450033516	0.06744244244244245	Genus	MPA_db2019	NAFLD	ZicoSeq
Actinomycetaceae	0.044838353751330634	0.280995280995281	Genus	MPA_db2019	NAFLD	ZicoSeq
Akkermansiaceae	0.020164139228059617	0.46736391563977775	Genus	MPA_db2019	NAFLD	ZicoSeq
Atopobiaceae	0.003083165934090714	0.7629394099982335	Genus	MPA_db2019	NAFLD	ZicoSeq
Bacillales unclassified	0.023137789625058296	0.39863863863863863	Genus	MPA_db2019	NAFLD	ZicoSeq
Bacteroidaceae	0.15805341192475073	5.005005005005005e-4	Genus	MPA_db2019	NAFLD	ZicoSeq
Barnesiellaceae	0.10070378749454345	0.09501167834501167	Genus	MPA_db2019	NAFLD	ZicoSeq
Bifidobacteriaceae	0.010029809844742173	0.36907741074407746	Genus	MPA_db2019	NAFLD	ZicoSeq
Burkholderiaceae	0.15953636224131187	0.02882882882882883	Genus	MPA_db2019	NAFLD	ZicoSeq
Campylobacteraceae	0.09080900811494147	0.14677177177177178	Genus	MPA_db2019	NAFLD	ZicoSeq
Clostridiaceae	0.0430391779491895	0.23391812865497078	Genus	MPA_db2019	NAFLD	ZicoSeq
Clostridiales unclassified	0.08428604505699407	0.13893893893893894	Genus	MPA_db2019	NAFLD	ZicoSeq
Coriobacteriaceae	0.005227204956804637	0.5211211211211212	Genus	MPA_db2019	NAFLD	ZicoSeq
Desulfovibrionaceae	0.10134634649184693	0.09501167834501167	Genus	MPA_db2019	NAFLD	ZicoSeq
Eggerthellaceae	0.004908565893622204	0.4360656953249546	Genus	MPA_db2019	NAFLD	ZicoSeq
Enterobacteriaceae	0.025498620716925668	0.4084084084084084	Genus	MPA_db2019	NAFLD	ZicoSeq
Erysipelotrichaceae	2.531957271921854e-4	0.8831887442998554	Genus	MPA_db2019	NAFLD	ZicoSeq
Eubacteriaceae	0.010180517248506377	0.30303030303030304	Genus	MPA_db2019	NAFLD	ZicoSeq
Firmicutes unclassified	0.06059909163324327	0.09501167834501167	Genus	MPA_db2019	NAFLD	ZicoSeq
Lachnospiraceae	1.4413747570957784e-4	0.7629394099982335	Genus	MPA_db2019	NAFLD	ZicoSeq
Lactobacillaceae	0.04186844569628954	0.280995280995281	Genus	MPA_db2019	NAFLD	ZicoSeq
Odoribacteraceae	0.1550502452426278	0.0055055055055055055	Genus	MPA_db2019	NAFLD	ZicoSeq
Oscillospiraceae	0.0791588193790926	0.10087010087010087	Genus	MPA_db2019	NAFLD	ZicoSeq
Pasteurellaceae	0.006737904372691122	0.6779904904904905	Genus	MPA_db2019	NAFLD	ZicoSeq
Peptoniphilaceae	0.07153031381223017	0.14755932402991226	Genus	MPA_db2019	NAFLD	ZicoSeq
Peptostreptococcaceae	0.016624004671729115	0.36907741074407746	Genus	MPA_db2019	NAFLD	ZicoSeq
Porphyromonadaceae	0.08641740591143418	0.13893893893893894	Genus	MPA_db2019	NAFLD	ZicoSeq
Prevotellaceae	0.11107060886924919	0.08920031142253365	Genus	MPA_db2019	NAFLD	ZicoSeq
