Taxon	coef	adj.p	taxRank	database	dataset	DAA_tool
Bacteroidaceae	-0.5712475754115075	0.03968371712472847	Genus	MPA_db2019	NAFLD	DESeq2
Burkholderiaceae	2.453716770519885	0.006793431438548364	Genus	MPA_db2019	NAFLD	DESeq2
Campylobacteraceae	-8.19729483997211	3.8476283149956335e-19	Genus	MPA_db2019	NAFLD	DESeq2
Catabacteriaceae	-7.430008033104868	3.186023816913752e-16	Genus	MPA_db2019	NAFLD	DESeq2
Corynebacteriaceae	-7.1353210047092395	4.474487403536513e-15	Genus	MPA_db2019	NAFLD	DESeq2
Fusobacteriaceae	-7.492406829409302	2.086361329023476e-16	Genus	MPA_db2019	NAFLD	DESeq2
Phyllobacteriaceae	8.44606902348442	4.67103798251178e-20	Genus	MPA_db2019	NAFLD	DESeq2
Porphyromonadaceae	-1.7399595647295225	0.046959653711081066	Genus	MPA_db2019	NAFLD	DESeq2
Prevotellaceae	-1.1542216581756886	0.002616417970593596	Genus	MPA_db2019	NAFLD	DESeq2
Selenomonadaceae	-8.060414533167345	8.425361037325844e-19	Genus	MPA_db2019	NAFLD	DESeq2
Tissierellia unclassified	-8.16230631784627	3.8476283149956335e-19	Genus	MPA_db2019	NAFLD	DESeq2
Bacteroidaceae	-0.5712475754115075	0.03968371712472847	Genus	MPA_db2022	NAFLD	DESeq2
Burkholderiaceae	2.453716770519885	0.006793431438548364	Genus	MPA_db2022	NAFLD	DESeq2
Campylobacteraceae	-8.19729483997211	3.8476283149956335e-19	Genus	MPA_db2022	NAFLD	DESeq2
Catabacteriaceae	-7.430008033104868	3.186023816913752e-16	Genus	MPA_db2022	NAFLD	DESeq2
Corynebacteriaceae	-7.1353210047092395	4.474487403536513e-15	Genus	MPA_db2022	NAFLD	DESeq2
Fusobacteriaceae	-7.492406829409302	2.086361329023476e-16	Genus	MPA_db2022	NAFLD	DESeq2
Phyllobacteriaceae	8.44606902348442	4.67103798251178e-20	Genus	MPA_db2022	NAFLD	DESeq2
Porphyromonadaceae	-1.7399595647295225	0.046959653711081066	Genus	MPA_db2022	NAFLD	DESeq2
Prevotellaceae	-1.1542216581756886	0.002616417970593596	Genus	MPA_db2022	NAFLD	DESeq2
Selenomonadaceae	-8.060414533167345	8.425361037325844e-19	Genus	MPA_db2022	NAFLD	DESeq2
Tissierellia unclassified	-8.16230631784627	3.8476283149956335e-19	Genus	MPA_db2022	NAFLD	DESeq2
Bacteroidaceae	-0.5712475754115075	0.03968371712472847	Genus	MPA_db2023	NAFLD	DESeq2
Burkholderiaceae	2.453716770519885	0.006793431438548364	Genus	MPA_db2023	NAFLD	DESeq2
Campylobacteraceae	-8.19729483997211	3.8476283149956335e-19	Genus	MPA_db2023	NAFLD	DESeq2
Catabacteriaceae	-7.430008033104868	3.186023816913752e-16	Genus	MPA_db2023	NAFLD	DESeq2
Corynebacteriaceae	-7.1353210047092395	4.474487403536513e-15	Genus	MPA_db2023	NAFLD	DESeq2
Fusobacteriaceae	-7.492406829409302	2.086361329023476e-16	Genus	MPA_db2023	NAFLD	DESeq2
Phyllobacteriaceae	8.44606902348442	4.67103798251178e-20	Genus	MPA_db2023	NAFLD	DESeq2
Porphyromonadaceae	-1.7399595647295225	0.046959653711081066	Genus	MPA_db2023	NAFLD	DESeq2
Prevotellaceae	-1.1542216581756886	0.002616417970593596	Genus	MPA_db2023	NAFLD	DESeq2
Selenomonadaceae	-8.060414533167345	8.425361037325844e-19	Genus	MPA_db2023	NAFLD	DESeq2
Tissierellia unclassified	-8.16230631784627	3.8476283149956335e-19	Genus	MPA_db2023	NAFLD	DESeq2
Bacteroidaceae	-0.5712475754115075	0.03968371712472847	Genus	SM_genbank-2022.03	NAFLD	DESeq2
Burkholderiaceae	2.453716770519885	0.006793431438548364	Genus	SM_genbank-2022.03	NAFLD	DESeq2
Campylobacteraceae	-8.19729483997211	3.8476283149956335e-19	Genus	SM_genbank-2022.03	NAFLD	DESeq2
Catabacteriaceae	-7.430008033104868	3.186023816913752e-16	Genus	SM_genbank-2022.03	NAFLD	DESeq2
Corynebacteriaceae	-7.1353210047092395	4.474487403536513e-15	Genus	SM_genbank-2022.03	NAFLD	DESeq2
Fusobacteriaceae	-7.492406829409302	2.086361329023476e-16	Genus	SM_genbank-2022.03	NAFLD	DESeq2
Phyllobacteriaceae	8.44606902348442	4.67103798251178e-20	Genus	SM_genbank-2022.03	NAFLD	DESeq2
Porphyromonadaceae	-1.7399595647295225	0.046959653711081066	Genus	SM_genbank-2022.03	NAFLD	DESeq2
Prevotellaceae	-1.1542216581756886	0.002616417970593596	Genus	SM_genbank-2022.03	NAFLD	DESeq2
Selenomonadaceae	-8.060414533167345	8.425361037325844e-19	Genus	SM_genbank-2022.03	NAFLD	DESeq2
Tissierellia unclassified	-8.16230631784627	3.8476283149956335e-19	Genus	SM_genbank-2022.03	NAFLD	DESeq2
Bacteroidaceae	-0.5712475754115075	0.03968371712472847	Genus	SM_gtdb-rs214-full	NAFLD	DESeq2
Burkholderiaceae	2.453716770519885	0.006793431438548364	Genus	SM_gtdb-rs214-full	NAFLD	DESeq2
Campylobacteraceae	-8.19729483997211	3.8476283149956335e-19	Genus	SM_gtdb-rs214-full	NAFLD	DESeq2
Catabacteriaceae	-7.430008033104868	3.186023816913752e-16	Genus	SM_gtdb-rs214-full	NAFLD	DESeq2
Corynebacteriaceae	-7.1353210047092395	4.474487403536513e-15	Genus	SM_gtdb-rs214-full	NAFLD	DESeq2
Fusobacteriaceae	-7.492406829409302	2.086361329023476e-16	Genus	SM_gtdb-rs214-full	NAFLD	DESeq2
Phyllobacteriaceae	8.44606902348442	4.67103798251178e-20	Genus	SM_gtdb-rs214-full	NAFLD	DESeq2
Porphyromonadaceae	-1.7399595647295225	0.046959653711081066	Genus	SM_gtdb-rs214-full	NAFLD	DESeq2
Prevotellaceae	-1.1542216581756886	0.002616417970593596	Genus	SM_gtdb-rs214-full	NAFLD	DESeq2
Selenomonadaceae	-8.060414533167345	8.425361037325844e-19	Genus	SM_gtdb-rs214-full	NAFLD	DESeq2
Tissierellia unclassified	-8.16230631784627	3.8476283149956335e-19	Genus	SM_gtdb-rs214-full	NAFLD	DESeq2
Bacteroidaceae	-0.5712475754115075	0.03968371712472847	Genus	SM_gtdb-rs214-rep	NAFLD	DESeq2
Burkholderiaceae	2.453716770519885	0.006793431438548364	Genus	SM_gtdb-rs214-rep	NAFLD	DESeq2
Campylobacteraceae	-8.19729483997211	3.8476283149956335e-19	Genus	SM_gtdb-rs214-rep	NAFLD	DESeq2
Catabacteriaceae	-7.430008033104868	3.186023816913752e-16	Genus	SM_gtdb-rs214-rep	NAFLD	DESeq2
Corynebacteriaceae	-7.1353210047092395	4.474487403536513e-15	Genus	SM_gtdb-rs214-rep	NAFLD	DESeq2
Fusobacteriaceae	-7.492406829409302	2.086361329023476e-16	Genus	SM_gtdb-rs214-rep	NAFLD	DESeq2
Phyllobacteriaceae	8.44606902348442	4.67103798251178e-20	Genus	SM_gtdb-rs214-rep	NAFLD	DESeq2
Porphyromonadaceae	-1.7399595647295225	0.046959653711081066	Genus	SM_gtdb-rs214-rep	NAFLD	DESeq2
Prevotellaceae	-1.1542216581756886	0.002616417970593596	Genus	SM_gtdb-rs214-rep	NAFLD	DESeq2
Selenomonadaceae	-8.060414533167345	8.425361037325844e-19	Genus	SM_gtdb-rs214-rep	NAFLD	DESeq2
Tissierellia unclassified	-8.16230631784627	3.8476283149956335e-19	Genus	SM_gtdb-rs214-rep	NAFLD	DESeq2
Bacteroidaceae	-0.5712475754115075	0.03968371712472847	Genus	KB20	NAFLD	DESeq2
Burkholderiaceae	2.453716770519885	0.006793431438548364	Genus	KB20	NAFLD	DESeq2
Campylobacteraceae	-8.19729483997211	3.8476283149956335e-19	Genus	KB20	NAFLD	DESeq2
Catabacteriaceae	-7.430008033104868	3.186023816913752e-16	Genus	KB20	NAFLD	DESeq2
Corynebacteriaceae	-7.1353210047092395	4.474487403536513e-15	Genus	KB20	NAFLD	DESeq2
