Taxon	coef	adj.p	taxRank	database	dataset	DAA_tool
Sutterella	-12.682097383384866	1e-4	Genus	MPA_db2019	NAFLD	edgeR
Intestinimonas	-11.551101003853386	1e-4	Genus	MPA_db2019	NAFLD	edgeR
Campylobacter	-11.971012187162447	1e-4	Genus	MPA_db2019	NAFLD	edgeR
Flavonifractor	-5.806676802503273	1e-4	Genus	MPA_db2019	NAFLD	edgeR
Tyzzerella	-7.227866267996041	2.250570444482148e-4	Genus	MPA_db2019	NAFLD	edgeR
Actinomyces	5.736024204146697	0.0017531302081969955	Genus	MPA_db2019	NAFLD	edgeR
Prevotella	-4.722128093753524	0.0029645838537034905	Genus	MPA_db2019	NAFLD	edgeR
Bacteroides	-2.6975148026374423	0.007149608633186925	Genus	MPA_db2019	NAFLD	edgeR
Anaerococcus	-6.111044697864867	0.007149608633186925	Genus	MPA_db2019	NAFLD	edgeR
Hungatella	-5.759302400535625	0.007149608633186925	Genus	MPA_db2019	NAFLD	edgeR
Parvimonas	-4.652517625602271	0.026872972539093428	Genus	MPA_db2019	NAFLD	edgeR
Proteobacteria unclassified	5.376114827566648	0.026872972539093428	Genus	MPA_db2019	NAFLD	edgeR
Clostridiales unclassified	-4.044582482953686	0.02819455532061391	Genus	MPA_db2019	NAFLD	edgeR
Romboutsia	3.3208888152140066	0.02819455532061391	Genus	MPA_db2019	NAFLD	edgeR
Bifidobacterium	1.9255115912595022	0.02819455532061391	Genus	MPA_db2019	NAFLD	edgeR
Eisenbergiella	-4.301814338032406	0.030046381649217947	Genus	MPA_db2019	NAFLD	edgeR
Fusicatenibacter	2.0892921714342534	0.03297961758639533	Genus	MPA_db2019	NAFLD	edgeR
Lawsonibacter	-3.5818158231694275	0.03297961758639533	Genus	MPA_db2019	NAFLD	edgeR
Olsenella	3.505529919988956	0.03297961758639533	Genus	MPA_db2019	NAFLD	edgeR
Aeriscardovia	2.676152328366527	0.03359028132899881	Genus	MPA_db2019	NAFLD	edgeR
Parabacteroides	-2.6590337060281644	0.042992031871084926	Genus	MPA_db2019	NAFLD	edgeR
Tissierellia unclassified	-4.245648529359091	0.042992031871084926	Genus	MPA_db2019	NAFLD	edgeR
Butyricimonas	-4.6666700815594	0.0451757246194372	Genus	MPA_db2019	NAFLD	edgeR
Denitrobacterium	2.80131486315652	0.04738505802920572	Genus	MPA_db2019	NAFLD	edgeR
Bilophila	-3.74480886080059	0.04738505802920572	Genus	MPA_db2019	NAFLD	edgeR
Stoquefichus	-3.8472680785052935	0.05533746760883741	Genus	MPA_db2019	NAFLD	edgeR
Phascolarctobacterium	-3.690722286987896	0.05533746760883741	Genus	MPA_db2019	NAFLD	edgeR
Streptococcus	1.9420059771527534	0.06368127338361453	Genus	MPA_db2019	NAFLD	edgeR
Lachnoclostridium	-2.9539053125770347	0.06705205377883318	Genus	MPA_db2019	NAFLD	edgeR
Porphyromonas	-3.559031603011036	0.08782192703019343	Genus	MPA_db2019	NAFLD	edgeR
Dielma	-3.0909807796383535	0.08782192703019343	Genus	MPA_db2019	NAFLD	edgeR
Clostridium	-2.3536076930508	0.1016967588288072	Genus	MPA_db2019	NAFLD	edgeR
Holdemanella	3.4753124521779393	0.1016967588288072	Genus	MPA_db2019	NAFLD	edgeR
Peptoniphilus	-3.6527171974558996	0.1016967588288072	Genus	MPA_db2019	NAFLD	edgeR
Turicibacter	2.9288537510751795	0.1016967588288072	Genus	MPA_db2019	NAFLD	edgeR
Alistipes	-2.0419576223358336	0.1016967588288072	Genus	MPA_db2019	NAFLD	edgeR
Monoglobus	-3.3054191633443275	0.1036606221190546	Genus	MPA_db2019	NAFLD	edgeR
Lactococcus	3.045472571995348	0.10410017389493247	Genus	MPA_db2019	NAFLD	edgeR
Lactobacillus	2.979102158983016	0.10467326300650272	Genus	MPA_db2019	NAFLD	edgeR
Anaerotruncus	-2.7026603367953137	0.11124385089510375	Genus	MPA_db2019	NAFLD	edgeR
Ruminococcus	1.843490482073598	0.11150954234296098	Genus	MPA_db2019	NAFLD	edgeR
Firmicutes unclassified	-1.9255035538081025	0.11150954234296098	Genus	MPA_db2019	NAFLD	edgeR
Ralstonia	3.0600316578610327	0.11478652301275027	Genus	MPA_db2019	NAFLD	edgeR
Intestinibacter	1.7752235623917418	0.11485137082179153	Genus	MPA_db2019	NAFLD	edgeR
Collinsella	1.4960765539456238	0.12665671241517762	Genus	MPA_db2019	NAFLD	edgeR
Ruthenibacterium	-1.593266185114833	0.1334380653453146	Genus	MPA_db2019	NAFLD	edgeR
Veillonella	-3.0620934662144306	0.140252745138478	Genus	MPA_db2019	NAFLD	edgeR
Mogibacterium	2.3567343450774962	0.14442985316209025	Genus	MPA_db2019	NAFLD	edgeR
Mesorhizobium	2.6738131106254683	0.14442985316209025	Genus	MPA_db2019	NAFLD	edgeR
Staphylococcus	2.3529820337225837	0.15020796115838675	Genus	MPA_db2019	NAFLD	edgeR
Gemella	2.2144086754811108	0.15033883794045516	Genus	MPA_db2019	NAFLD	edgeR
Massiliomicrobiota	2.322498837693094	0.1506907333941258	Genus	MPA_db2019	NAFLD	edgeR
Oscillibacter	-2.252254751659528	0.1549056912258366	Genus	MPA_db2019	NAFLD	edgeR
Barnesiella	-2.955690526887597	0.1618253287175395	Genus	MPA_db2019	NAFLD	edgeR
Blautia	1.1230273658552878	0.16594999522336173	Genus	MPA_db2019	NAFLD	edgeR
Clostridiales Family XIII Incertae Sedis unclassified	2.1323458433490234	0.17134604767062517	Genus	MPA_db2019	NAFLD	edgeR
Enorma	1.46226036507689	0.1849354653011259	Genus	MPA_db2019	NAFLD	edgeR
Holdemania	-2.067845921278497	0.1994121036610035	Genus	MPA_db2019	NAFLD	edgeR
