Taxon	coef	adj.p	taxRank	database	dataset	DAA_tool
Bifidobacterium	8.80659847573313	7.3970552618058e-8	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
Fretibacterium	5.93338765970892	1.2171146083399315e-6	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
Oribacterium	3.838792676489126	2.8630694622759623e-5	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
Xanthomonas	-10.188378705427487	1.5427960210004937e-4	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
GN02-873	-6.480842723571737	6.65006606967495e-4	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
Alloscardovia	5.866374461347641	7.413898369013054e-4	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
Mesocricetibacter	4.776818953773767	7.642689075591614e-4	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
Propionibacterium	6.210558059950448	7.642689075591614e-4	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
Nanoperiomorbus	4.548303208512284	0.0020898771427416323	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
Moraxella	-6.2938373986123635	0.0020898771427416323	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
Rodentibacter	-5.257621339306096	0.004651395883658264	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
Catonella	2.165790191569503	0.008311439002736221	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
Cutibacterium	3.461728846488033	0.009384115310366764	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
CAJPPJ01	-3.9241548163365954	0.00968087881756722	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
CAG-793	2.606357688048378	0.018902162860387334	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
CAJPNX01	-4.206237164830888	0.0247342132707205	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
Shuttleworthia	3.4901025092874858	0.027698544736953264	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
Scardovia	3.2506869362803137	0.03145614408712202	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
Pauljensenia	1.390458457682202	0.03474448009064477	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
Mobiluncus	2.802294438176513	0.05331802500567665	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
Johnsonella	-3.7964017095794556	0.06871934960171815	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
Moryella	1.6712961781306472	0.06871934960171815	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
VGLK01	-2.8123893238942794	0.07466185544080975	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
