#Classification	SRR20002460_bracken_P.kreport
k__Bacteria	6695
k__Bacteria|p__Firmicutes	5584
k__Bacteria|p__Actinobacteria	349
k__Bacteria|p__Deinococcus-Thermus	47
k__Bacteria|p__Proteobacteria	704
k__Bacteria|p__Bacteroidetes	6
k__Bacteria|p__Verrucomicrobia	4
k__Eukaryota	3977
k__Eukaryota|k__Metazoa	3911
k__Eukaryota|k__Metazoa|p__Chordata	3911
k__Eukaryota|k__Fungi	14
k__Eukaryota|k__Fungi|p__Basidiomycota	14
k__Eukaryota|p__Apicomplexa	50
k__Eukaryota|k__Viridiplantae	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1
k__Viruses	8
k__Viruses|k__Heunggongvirae	8
k__Viruses|k__Heunggongvirae|p__Uroviricota	8
