#Classification	S-4-POLCOM-B_bracken_F.kreport
k__Bacteria	56064
k__Bacteria|p__Proteobacteria	41436
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	21729
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	21729
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae	21072
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae	599
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae	57
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	13393
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	6831
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae	6831
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	3263
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae	1911
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	1351
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	3235
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Rhodanobacteraceae	3197
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae	37
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	63
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales|f__Coxiellaceae	41
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales|f__Legionellaceae	22
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	6313
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	4895
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Bradyrhizobiaceae	2064
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Phyllobacteriaceae	654
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae	1155
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae	554
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Kaistiaceae	455
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Xanthobacteraceae	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Brucellaceae	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	883
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales|f__Caulobacteraceae	883
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	357
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae	356
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingosinicellaceae	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	176
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae	176
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales|f__Anaplasmataceae	1
k__Bacteria|p__Actinobacteria	3535
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3535
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	2342
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales|f__Catenulisporaceae	2342
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	704
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Mycobacteriaceae	461
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Nocardiaceae	241
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Gordoniaceae	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	162
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales|f__Nakamurellaceae	162
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	107
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales|f__Streptomycetaceae	107
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	96
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae	96
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	90
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae	90
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	13
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales|f__Pseudonocardiaceae	13
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales|f__Jatrophihabitantaceae	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales|f__Micromonosporaceae	8
k__Bacteria|p__Firmicutes	2507
k__Bacteria|p__Firmicutes|c__Bacilli	2507
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2507
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae	2507
k__Bacteria|p__Cyanobacteria	1863
k__Bacteria|p__Cyanobacteria|o__Nostocales	1863
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Nostocaceae	1860
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Calotrichaceae	2
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Scytonemataceae	1
k__Bacteria|p__Acidobacteria	5867
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	5867
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	5867
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales|f__Acidobacteriaceae	5867
k__Bacteria|p__Bacteroidetes	823
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	699
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	699
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae	699
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	94
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	94
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae	80
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae	14
k__Bacteria|p__Bacteroidetes|c__Cytophagia	25
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	25
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae	25
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	4
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	4
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales|f__Chitinophagaceae	4
k__Bacteria|p__Planctomycetes	18
k__Bacteria|p__Planctomycetes|c__Planctomycetia	18
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	12
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales|f__Gemmataceae	12
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	5
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales|f__Isosphaeraceae	5
k__Bacteria|p__Verrucomicrobia	10
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	9
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	9
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Verrucomicrobiaceae	9
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales|f__Opitutaceae	1
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales|f__Parachlamydiaceae	1
k__Eukaryota	171
k__Eukaryota|k__Metazoa	136
k__Eukaryota|k__Metazoa|p__Chordata	136
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	136
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	136
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates|f__Hominidae	136
k__Eukaryota|k__Fungi	20
k__Eukaryota|k__Fungi|p__Ascomycota	20
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales|f__Trichocomaceae	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales|f__Sclerotiniaceae	8
k__Eukaryota|k__Viridiplantae	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	7
