#Classification	S-18-POLPIL-B_bracken_P.kreport
k__Bacteria	845540
k__Bacteria|p__Proteobacteria	588200
k__Bacteria|p__Actinobacteria	198966
k__Bacteria|p__Cyanobacteria	7681
k__Bacteria|p__Firmicutes	1348
k__Bacteria|p__Chloroflexi	74
k__Bacteria|p__Armatimonadetes	40
k__Bacteria|p__Deinococcus-Thermus	17
k__Bacteria|p__Bacteroidetes	24551
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Gemmatimonadetes	81
k__Bacteria|p__Acidobacteria	18925
k__Bacteria|p__Planctomycetes	5024
k__Bacteria|p__Verrucomicrobia	546
k__Bacteria|p__Chlamydiae	42
k__Bacteria|p__Candidatus_Saccharibacteria	26
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Aquificae	4
k__Bacteria|p__Elusimicrobia	1
k__Eukaryota	41640
k__Eukaryota|k__Viridiplantae	32299
k__Eukaryota|k__Viridiplantae|p__Streptophyta	32048
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	251
k__Eukaryota|k__Fungi	4689
k__Eukaryota|k__Fungi|p__Ascomycota	3854
k__Eukaryota|k__Fungi|p__Basidiomycota	834
k__Eukaryota|k__Metazoa	4610
k__Eukaryota|k__Metazoa|p__Chordata	4610
k__Eukaryota|p__Apicomplexa	16
k__Eukaryota|p__Bacillariophyta	8
k__Eukaryota|p__Cercozoa	2
k__Eukaryota|p__Euglenozoa	14
k__Archaea	6
k__Archaea|p__Euryarchaeota	5
k__Archaea|p__Thaumarchaeota	1
k__Viruses	16
k__Viruses|k__Heunggongvirae	15
k__Viruses|k__Heunggongvirae|p__Uroviricota	15
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
