#Classification	S-18-POLPIL-B_bracken_C.kreport
k__Bacteria	845368
k__Bacteria|p__Proteobacteria	588200
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	285376
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	208321
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	91515
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2949
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Oligoflexia	32
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	2
k__Bacteria|p__Actinobacteria	206639
k__Bacteria|p__Actinobacteria|c__Actinomycetia	195523
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1913
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1398
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	115
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	7684
k__Bacteria|p__Firmicutes	1348
k__Bacteria|p__Firmicutes|c__Bacilli	1212
k__Bacteria|p__Firmicutes|c__Clostridia	93
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	42
k__Bacteria|p__Chloroflexi	74
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	70
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	2
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Armatimonadetes	36
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	20
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	16
k__Bacteria|p__Deinococcus-Thermus	17
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	17
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Bacteroidetes	24551
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	20617
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1907
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1384
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	603
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	38
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Gemmatimonadetes	81
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	81
k__Bacteria|p__Acidobacteria	18765
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	18762
k__Bacteria|p__Acidobacteria|c__Blastocatellia	2
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Planctomycetes	5024
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4964
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	60
k__Bacteria|p__Verrucomicrobia	546
k__Bacteria|p__Verrucomicrobia|c__Opitutae	236
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	285
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	23
k__Bacteria|p__Chlamydiae	63
k__Bacteria|p__Chlamydiae|c__Chlamydiia	63
k__Bacteria|p__Candidatus_Saccharibacteria	3
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	3
k__Bacteria|c__Candidatus_Babeliae	2
k__Bacteria|p__Aquificae	4
k__Bacteria|p__Aquificae|c__Aquificae	4
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae	2
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Eukaryota	41640
k__Eukaryota|k__Viridiplantae	32299
k__Eukaryota|k__Viridiplantae|p__Streptophyta	32048
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	23509
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	8538
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	251
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	230
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	21
k__Eukaryota|k__Fungi	4689
k__Eukaryota|k__Fungi|p__Ascomycota	3854
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1838
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	687
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	386
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	843
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	97
k__Eukaryota|k__Fungi|p__Basidiomycota	834
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	812
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	6
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	10
k__Eukaryota|k__Metazoa	4610
k__Eukaryota|k__Metazoa|p__Chordata	4610
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4610
k__Eukaryota|p__Apicomplexa	16
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	16
k__Eukaryota|p__Bacillariophyta	8
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	8
k__Eukaryota|p__Cercozoa	2
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	2
k__Eukaryota|p__Euglenozoa	9
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	9
k__Eukaryota|c__Cryptophyceae	5
k__Archaea	6
k__Archaea|p__Euryarchaeota	5
k__Archaea|p__Euryarchaeota|c__Halobacteria	4
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	1
k__Viruses	16
k__Viruses|k__Heunggongvirae	15
k__Viruses|k__Heunggongvirae|p__Uroviricota	15
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	15
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	1
