#Classification	S-18-POLPIL-B_bracken_O.kreport
k__Bacteria	845365
k__Bacteria|p__Proteobacteria	588196
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	285373
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	182684
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	80668
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	14000
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	7083
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	886
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	25
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Magnetococcales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	208321
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	207300
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	604
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	200
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	216
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	91515
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	18886
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	23106
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	7315
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	94
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	430
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	886
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	62
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	170
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	951
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	39546
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2949
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	2489
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	239
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	14
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	7
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	196
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia	32
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	20
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	11
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	2
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	2
k__Bacteria|p__Actinobacteria	198966
k__Bacteria|p__Actinobacteria|c__Actinomycetia	195523
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	149874
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	13567
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	6690
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	8095
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	3769
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	3123
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	4977
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	2226
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	549
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	319
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	262
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	472
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	1397
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	84
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	93
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1913
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1869
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	43
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1398
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1398
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	115
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	115
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	10
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	7
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1
k__Bacteria|p__Cyanobacteria	7681
k__Bacteria|p__Cyanobacteria|o__Nostocales	7039
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	38
k__Bacteria|p__Cyanobacteria|o__Chroococcales	22
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	561
k__Bacteria|p__Cyanobacteria|o__Synechococcales	10
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	5
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	1
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	3
k__Bacteria|p__Firmicutes	1348
k__Bacteria|p__Firmicutes|c__Bacilli	1212
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1198
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	14
k__Bacteria|p__Firmicutes|c__Clostridia	93
