#Classification	S-7-POLJUN-G_bracken_C.kreport
k__Bacteria	528902
k__Bacteria|p__Proteobacteria	399736
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	291015
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	83414
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	23049
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2166
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	52
k__Bacteria|p__Proteobacteria|c__Oligoflexia	5
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	31
k__Bacteria|p__Actinobacteria	98910
k__Bacteria|p__Actinobacteria|c__Actinomycetia	88500
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1242
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1213
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	245
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	7666
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	41
k__Bacteria|p__Firmicutes	4961
k__Bacteria|p__Firmicutes|c__Bacilli	4675
k__Bacteria|p__Firmicutes|c__Clostridia	169
k__Bacteria|p__Firmicutes|c__Negativicutes	33
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	83
k__Bacteria|p__Deinococcus-Thermus	95
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	95
k__Bacteria|p__Chloroflexi	51
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	25
k__Bacteria|p__Chloroflexi|c__Chloroflexia	8
k__Bacteria|p__Chloroflexi|c__Anaerolineae	5
k__Bacteria|p__Chloroflexi|c__Tepidiformia	4
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	3
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	2
k__Bacteria|p__Chloroflexi|c__Caldilineae	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Tenericutes	32
k__Bacteria|p__Tenericutes|c__Mollicutes	32
k__Bacteria|p__Armatimonadetes	21
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	17
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	4
k__Bacteria|p__Cyanobacteria	4
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	4
k__Bacteria|p__Acidobacteria	14254
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	14219
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	20
k__Bacteria|p__Acidobacteria|c__Blastocatellia	14
k__Bacteria|p__Bacteroidetes	7864
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2788
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3960
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	650
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	326
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	137
k__Bacteria|p__Bacteroidetes|c__Saprospiria	1
k__Bacteria|p__Rhodothermaeota	14
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	14
k__Bacteria|p__Ignavibacteriae	3
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	3
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Chlorobi|c__Chlorobia	2
k__Bacteria|p__Gemmatimonadetes	166
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	166
k__Bacteria|p__Planctomycetes	2200
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2086
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	114
k__Bacteria|p__Verrucomicrobia	240
k__Bacteria|p__Verrucomicrobia|c__Opitutae	124
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	88
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	26
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	1
k__Bacteria|p__Kiritimatiellaeota	62
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	62
k__Bacteria|p__Chlamydiae	10
k__Bacteria|p__Chlamydiae|c__Chlamydiia	10
k__Bacteria|p__Thermotogae	165
k__Bacteria|p__Thermotogae|c__Thermotogae	165
k__Bacteria|p__Spirochaetes	57
k__Bacteria|p__Spirochaetes|c__Spirochaetia	57
k__Bacteria|p__Chrysiogenetes	20
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	20
k__Bacteria|c__Candidatus_Babeliae	7
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2
k__Bacteria|p__Nitrospirae	6
k__Bacteria|p__Nitrospirae|c__Nitrospira	6
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres	1
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia	1
k__Bacteria|p__Dictyoglomi	1
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	1
k__Eukaryota	141720
k__Eukaryota|k__Viridiplantae	117278
k__Eukaryota|k__Viridiplantae|p__Streptophyta	117061
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	70436
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	46624
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	217
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	174
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	42
k__Eukaryota|k__Metazoa	22325
k__Eukaryota|k__Metazoa|p__Chordata	22325
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	22325
k__Eukaryota|k__Fungi	2030
k__Eukaryota|k__Fungi|p__Ascomycota	1899
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	769
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	248
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	299
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	465
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	116
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	131
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	60
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	6
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	64
k__Eukaryota|p__Apicomplexa	27
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	19
k__Eukaryota|p__Apicomplexa|c__Conoidasida	7
k__Eukaryota|p__Bacillariophyta	22
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	21
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	1
k__Eukaryota|p__Cercozoa	17
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	17
k__Eukaryota|p__Euglenozoa	8
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	8
k__Eukaryota|p__Evosea	7
k__Eukaryota|p__Evosea|c__Eumycetozoa	7
k__Eukaryota|p__Rhodophyta	3
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	3
k__Archaea	57
k__Archaea|p__Euryarchaeota	56
k__Archaea|p__Euryarchaeota|c__Halobacteria	47
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	3
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Archaea|p__Euryarchaeota|c__Methanococci	1
k__Archaea|p__Euryarchaeota|c__Thermococci	2
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia	1
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	1
k__Viruses	5
k__Viruses|k__Heunggongvirae	5
k__Viruses|k__Heunggongvirae|p__Uroviricota	5
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	5
