#Classification	SRR5091551_bracken_C.kreport
k__Bacteria	7383257
k__Bacteria|p__Bacteroidetes	6740685
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6740654
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	22
k__Bacteria|p__Bacteroidetes|c__Cytophagia	5
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Firmicutes	604786
k__Bacteria|p__Firmicutes|c__Clostridia	582191
k__Bacteria|p__Firmicutes|c__Negativicutes	13958
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	7928
k__Bacteria|p__Firmicutes|c__Bacilli	704
k__Bacteria|p__Firmicutes|c__Tissierellia	3
k__Bacteria|p__Actinobacteria	13106
k__Bacteria|p__Actinobacteria|c__Actinomycetia	9903
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3203
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes	2
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Proteobacteria	24153
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	22948
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	616
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	16
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	495
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	76
k__Bacteria|p__Verrucomicrobia	485
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	485
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Fusobacteria	17
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	17
k__Bacteria|p__Spirochaetes	16
k__Bacteria|p__Spirochaetes|c__Spirochaetia	16
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Eukaryota	166
k__Eukaryota|k__Viridiplantae	126
k__Eukaryota|k__Viridiplantae|p__Streptophyta	125
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	125
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Eukaryota|k__Metazoa	25
k__Eukaryota|k__Metazoa|p__Chordata	25
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	25
k__Eukaryota|k__Fungi	12
k__Eukaryota|k__Fungi|p__Ascomycota	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|p__Apicomplexa	2
k__Eukaryota|p__Apicomplexa|c__Conoidasida	2
k__Archaea	6
k__Archaea|p__Euryarchaeota	6
k__Archaea|p__Euryarchaeota|c__Methanobacteria	4
k__Archaea|p__Euryarchaeota|c__Halobacteria	2
k__Viruses	1010
k__Viruses|k__Heunggongvirae	1010
k__Viruses|k__Heunggongvirae|p__Uroviricota	1010
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1010
