#Classification	SRR5091551_bracken_P.kreport
k__Bacteria	7383260
k__Bacteria|p__Bacteroidetes	6740685
k__Bacteria|p__Firmicutes	604786
k__Bacteria|p__Actinobacteria	13106
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Proteobacteria	24153
k__Bacteria|p__Verrucomicrobia	485
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Fusobacteria	17
k__Bacteria|p__Spirochaetes	12
k__Bacteria|p__Candidatus_Saccharibacteria	5
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Acidobacteria	1
k__Eukaryota	166
k__Eukaryota|k__Viridiplantae	126
k__Eukaryota|k__Viridiplantae|p__Streptophyta	125
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Metazoa	25
k__Eukaryota|k__Metazoa|p__Chordata	25
k__Eukaryota|k__Fungi	12
k__Eukaryota|k__Fungi|p__Ascomycota	12
k__Eukaryota|p__Apicomplexa	2
k__Archaea	6
k__Archaea|p__Euryarchaeota	6
k__Viruses	1010
k__Viruses|k__Heunggongvirae	1010
k__Viruses|k__Heunggongvirae|p__Uroviricota	1010
