#Classification	SRR5091551_bracken_O.kreport
k__Bacteria	7383256
k__Bacteria|p__Bacteroidetes	6740685
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6740654
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	6740654
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	22
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	22
k__Bacteria|p__Bacteroidetes|c__Cytophagia	5
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	5
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	1
k__Bacteria|p__Firmicutes	604786
k__Bacteria|p__Firmicutes|c__Clostridia	582191
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	582190
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	1
k__Bacteria|p__Firmicutes|c__Negativicutes	13958
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	13726
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	136
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	95
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	7928
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	7928
k__Bacteria|p__Firmicutes|c__Bacilli	704
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	598
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	106
k__Bacteria|p__Firmicutes|c__Tissierellia	3
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	3
k__Bacteria|p__Actinobacteria	13106
k__Bacteria|p__Actinobacteria|c__Actinomycetia	9903
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	9802
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	58
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	18
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	8
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3203
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	3175
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	27
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	2
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1
k__Bacteria|p__Proteobacteria	24153
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	22948
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	22821
