intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
1072000,0.013365416983555051,0.35182146373482115,0.013365416983555051,0.016309155608766505,2.287313432835821,2.0,1.4284905738822022,signatures/dd93b22669a7f08610fda429ba9f078a.sig.gz,"GCF_000599985.1 Gilliamella apicola strain=wkB1, ASM59998v1",dd93b22669a7f08610fda429ba9f078a,0.35182146373482115,1072000,0,79135000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256664/SRR13256664_unmatched_2.fastq,SRR13256664,6d1ede5cdfa6ed56de421541605f301c,80207000,31,DNA,1000,80207,true,0.8700572354536342,0.966863657997239,0.9184604467254366,0.966863657997239,2452,2452,150345
873000,0.010884336778585411,0.17693360711841205,0.006445821437031681,0.007436230004323389,2.16247582205029,2.0,1.1901855510523562,signatures/b7ecc595ec342658297baf3ef97892fb.sig.gz,"GCF_001693435.1 Gilliamella apicola strain=wkB7, ASM169343v1",b7ecc595ec342658297baf3ef97892fb,0.29876796714579057,517000,1,78618000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256664/SRR13256664_unmatched_2.fastq,SRR13256664,6d1ede5cdfa6ed56de421541605f301c,80207000,31,DNA,1000,80207,true,0.8643129723740491,0.9617790025164277,0.9130459874452383,0.9617790025164277,1118,3570,150345
508000,0.006333611779520491,0.1910803537101115,0.00619646664256237,0.0057600851375170445,1.7424547283702214,2.0,0.8136588071108869,signatures/0367f82be9e690652477c4832f0d97d1.sig.gz,"GCF_000807275.1 Frischella perrara strain=PEB0191, ASM80727v1",0367f82be9e690652477c4832f0d97d1,0.19530949634755862,497000,2,78121000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256664/SRR13256664_unmatched_2.fastq,SRR13256664,6d1ede5cdfa6ed56de421541605f301c,80207000,31,DNA,1000,80207,true,0.8493477298044209,0.9486807939836314,0.8990142618940261,0.9486807939836314,866,4436,150345
436000,0.005435934519430972,0.24022038567493112,0.005435934519430972,0.004968572283747381,1.713302752293578,1.5,0.9201650779758869,signatures/f59ca64888592749dd9800b8815e3700.sig.gz,"GCF_000967245.1 Lactobacillus mellis strain=Hon2, ASM96724v1",f59ca64888592749dd9800b8815e3700,0.24022038567493112,436000,3,77685000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256664/SRR13256664_unmatched_2.fastq,SRR13256664,6d1ede5cdfa6ed56de421541605f301c,80207000,31,DNA,1000,80207,true,0.8451704992711276,0.9550358467577521,0.9001031730144399,0.9550358467577521,747,5183,150345
455000,0.005672821574176818,0.15507031828275353,0.005223982944132058,0.004762379859656125,1.7088305489260143,2.0,0.797486096375123,signatures/ce3655a53f34d0b13359e384307749dd.sig.gz,"GCF_003202775.1 Gilliamella apis strain=ESL0172, ASM320277v1",ce3655a53f34d0b13359e384307749dd,0.16839378238341968,419000,4,77266000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256664/SRR13256664_unmatched_2.fastq,SRR13256664,6d1ede5cdfa6ed56de421541605f301c,80207000,31,DNA,1000,80207,true,0.8463342318510273,0.9441538662175536,0.8952440490342904,0.9441538662175536,716,5899,150345
327000,0.0040769508895732295,0.1703125,0.0040769508895732295,0.003831188266985932,1.761467889908257,2.0,0.8302287651519684,signatures/3b00c161c210d1375f9804db459903ad.sig.gz,"GCF_000970855.1 Lactobacillus helsingborgensis strain=Bma5, ASM97085v1",3b00c161c210d1375f9804db459903ad,0.1703125,327000,5,76939000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256664/SRR13256664_unmatched_2.fastq,SRR13256664,6d1ede5cdfa6ed56de421541605f301c,80207000,31,DNA,1000,80207,true,0.8373635411099195,0.944498996366704,0.8909312687383117,0.944498996366704,576,6475,150345
262000,0.0032665478075479698,0.15970056144728634,0.0031917413692071762,0.0028334829891250124,1.6640625,1.0,0.8774727893751182,signatures/7677b5f1e20216ab0e92ea0919ad2d63.sig.gz,"GCF_002837055.1 Lactobacillus apis strain=LMG 26964, ASM283705v1",7677b5f1e20216ab0e92ea0919ad2d63,0.16344354335620712,256000,6,76683000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256664/SRR13256664_unmatched_2.fastq,SRR13256664,6d1ede5cdfa6ed56de421541605f301c,80207000,31,DNA,1000,80207,true,0.8313986657111179,0.9432455538166289,0.8873221097638734,0.9432455538166289,426,6901,150345
252000,0.0031418704103133143,0.09841398942659618,0.003017193013078659,0.0026206391965146827,1.628099173553719,2.0,0.7344220351417814,signatures/42faa3c0ef600117550154d7a4e4a693.sig.gz,"GCF_000600005.1 Snodgrassella alvi wkB2 strain=wkB2, ASM60000v1",42faa3c0ef600117550154d7a4e4a693,0.1024806832045547,242000,7,76441000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256664/SRR13256664_unmatched_2.fastq,SRR13256664,6d1ede5cdfa6ed56de421541605f301c,80207000,31,DNA,1000,80207,true,0.8303556358424515,0.9291487055580377,0.8797521707002447,0.9291487055580377,394,7295,150345
207000,0.0025808221227573654,0.09404815992730577,0.0025808221227573654,0.001982107818683694,1.4396135265700483,1.0,0.6098830531839634,signatures/7b3a4fd30e0ec2d4c6b9ddf9b9b05fea.sig.gz,"GCF_016101585.1 Bifidobacterium sp. W8117 strain=W8117, ASM1610158v1",7b3a4fd30e0ec2d4c6b9ddf9b9b05fea,0.09404815992730577,207000,8,76234000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256664/SRR13256664_unmatched_2.fastq,SRR13256664,6d1ede5cdfa6ed56de421541605f301c,80207000,31,DNA,1000,80207,true,0.8251033016163383,0.9265786046861453,0.8758409531512418,0.9265786046861453,298,7593,150345
192000,0.0023938060269053825,0.07986447241045498,0.002057177054371813,0.0017958695001496557,1.6363636363636365,1.0,0.9914232749904741,signatures/63725bb762f1baf430648a49a2fe82bd.sig.gz,"GCF_013346935.1 Lactobacillus melliventris strain=ESL0393, ASM1334693v1",63725bb762f1baf430648a49a2fe82bd,0.09293320425943853,165000,9,76069000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256664/SRR13256664_unmatched_2.fastq,SRR13256664,6d1ede5cdfa6ed56de421541605f301c,80207000,31,DNA,1000,80207,true,0.8231035645430635,0.9262222098057549,0.8746628871744092,0.9262222098057549,270,7863,150345
330000,0.004114354108743626,0.06044407894736842,0.0018327577393494334,0.0016096311816156173,1.6462585034013606,2.0,0.75415151302942,signatures/a6b358bc8d46ac85a7a358fde80240a6.sig.gz,"GCF_002142155.1 Gilliamella apis strain=NO3, ASM214215v1",a6b358bc8d46ac85a7a358fde80240a6,0.1356907894736842,147000,10,75922000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256664/SRR13256664_unmatched_2.fastq,SRR13256664,6d1ede5cdfa6ed56de421541605f301c,80207000,31,DNA,1000,80207,true,0.8376102616036544,0.9376003350050094,0.8876052983043319,0.9376003350050094,242,8105,150345
