intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
1063000,0.017832578426438518,0.3488677387594355,0.017832578426438518,0.021902079389265982,2.6773283160865473,2.0,1.8652447354845325,signatures/dd93b22669a7f08610fda429ba9f078a.sig.gz,"GCF_000599985.1 Gilliamella apicola strain=wkB1, ASM59998v1",dd93b22669a7f08610fda429ba9f078a,0.3488677387594355,1063000,0,58547000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256658/SRR13256658_unmatched_2.fastq,SRR13256658,94030f38dfc652098fedec543cd6b5ff,59610000,31,DNA,1000,59610,true,0.8781881104031563,0.9666007391705898,0.922394424786873,0.9666007391705898,2846,2846,129942
886000,0.01486327797349438,0.4881542699724518,0.01486327797349438,0.017946468424373953,2.6320541760722347,2.0,1.7853332931751364,signatures/f59ca64888592749dd9800b8815e3700.sig.gz,"GCF_000967245.1 Lactobacillus mellis strain=Hon2, ASM96724v1",f59ca64888592749dd9800b8815e3700,0.4881542699724518,886000,1,57661000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256658/SRR13256658_unmatched_2.fastq,SRR13256658,94030f38dfc652098fedec543cd6b5ff,59610000,31,DNA,1000,59610,true,0.8730436438762578,0.9771324914127502,0.9250880676445039,0.9771324914127502,2332,5178,129942
637000,0.010686126488844153,0.308325266214908,0.010686126488844153,0.0112588693417063,2.2967032967032965,2.0,1.7356376670662614,signatures/63725bb762f1baf430648a49a2fe82bd.sig.gz,"GCF_013346935.1 Lactobacillus melliventris strain=ESL0393, ASM1334693v1",63725bb762f1baf430648a49a2fe82bd,0.308325266214908,637000,2,57024000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256658/SRR13256658_unmatched_2.fastq,SRR13256658,94030f38dfc652098fedec543cd6b5ff,59610000,31,DNA,1000,59610,true,0.8638007134288709,0.9627564194145858,0.9132785664217283,0.9627564194145858,1463,6641,129942
644000,0.010803556450260024,0.2433679354094579,0.01061902365374937,0.009750504071047083,2.0015797788309637,2.0,1.3507931203784973,signatures/0367f82be9e690652477c4832f0d97d1.sig.gz,"GCF_000807275.1 Frischella perrara strain=PEB0191, ASM80727v1",0367f82be9e690652477c4832f0d97d1,0.24759707804690503,633000,3,56391000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256658/SRR13256658_unmatched_2.fastq,SRR13256658,94030f38dfc652098fedec543cd6b5ff,59610000,31,DNA,1000,59610,true,0.8641053006305653,0.95596810727748,0.9100367039540227,0.95596810727748,1267,7908,129942
987000,0.016557624559637645,0.20910335386721424,0.010249958060728065,0.012343968847639716,2.6252045826513912,2.0,1.5664087636292185,signatures/b7ecc595ec342658297baf3ef97892fb.sig.gz,"GCF_001693435.1 Gilliamella apicola strain=wkB7, ASM169343v1",b7ecc595ec342658297baf3ef97892fb,0.337782340862423,611000,4,55780000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256658/SRR13256658_unmatched_2.fastq,SRR13256658,94030f38dfc652098fedec543cd6b5ff,59610000,31,DNA,1000,59610,true,0.8760891939051311,0.9655944036567164,0.9208417987809238,0.9655944036567164,1604,9512,129942
436000,0.00731420902533132,0.2663755458515284,0.007163227646368059,0.006372073694417509,1.9391100702576112,2.0,1.0086474606265226,signatures/7677b5f1e20216ab0e92ea0919ad2d63.sig.gz,"GCF_002837055.1 Lactobacillus apis strain=LMG 26964, ASM283705v1",7677b5f1e20216ab0e92ea0919ad2d63,0.2719900187149095,427000,5,55353000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256658/SRR13256658_unmatched_2.fastq,SRR13256658,94030f38dfc652098fedec543cd6b5ff,59610000,31,DNA,1000,59610,true,0.8533008399713884,0.9588700926920564,0.9060854663317224,0.9588700926920564,828,10340,129942
363000,0.006089582284851535,0.137995337995338,0.004965609797013924,0.004109525788428684,1.804054054054054,2.0,0.8672633549319886,signatures/07b78fc900477bc15f458de43b9cb756.sig.gz,"GCF_000970755.1 Lactobacillus kimbladii strain=Hma2, ASM97075v1",07b78fc900477bc15f458de43b9cb756,0.16923076923076924,296000,6,55057000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256658/SRR13256658_unmatched_2.fastq,SRR13256658,94030f38dfc652098fedec543cd6b5ff,59610000,31,DNA,1000,59610,true,0.8482719000428189,0.9443048851205081,0.8962883925816636,0.9443048851205081,534,10874,129942
264000,0.004428787116255662,0.08253145817912658,0.0037409830565341387,0.0028320327530744487,1.6502242152466369,2.0,0.6090405922441179,signatures/ce3655a53f34d0b13359e384307749dd.sig.gz,"GCF_003202775.1 Gilliamella apis strain=ESL0172, ASM320277v1",ce3655a53f34d0b13359e384307749dd,0.09770540340488527,223000,7,54834000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256658/SRR13256658_unmatched_2.fastq,SRR13256658,94030f38dfc652098fedec543cd6b5ff,59610000,31,DNA,1000,59610,true,0.8396024619555875,0.9277195922923036,0.8836610271239456,0.9277195922923036,368,11242,129942
212000,0.003556450260023486,0.0829605530703538,0.0034222445898339205,0.002670422188360961,1.7009803921568627,2.0,0.6957849422702697,signatures/42faa3c0ef600117550154d7a4e4a693.sig.gz,"GCF_000600005.1 Snodgrassella alvi wkB2 strain=wkB2, ASM60000v1",42faa3c0ef600117550154d7a4e4a693,0.08621390809272061,204000,8,54630000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256658/SRR13256658_unmatched_2.fastq,SRR13256658,94030f38dfc652098fedec543cd6b5ff,59610000,31,DNA,1000,59610,true,0.8336822211603115,0.9239825830625107,0.8788324021114111,0.9239825830625107,347,11589,129942
195000,0.0032712632108706594,0.071875,0.002315047810770005,0.0017777162118483632,1.673913043478261,2.0,0.7338902050158956,signatures/3b00c161c210d1375f9804db459903ad.sig.gz,"GCF_000970855.1 Lactobacillus helsingborgensis strain=Bma5, ASM97085v1",3b00c161c210d1375f9804db459903ad,0.1015625,138000,9,54492000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256658/SRR13256658_unmatched_2.fastq,SRR13256658,94030f38dfc652098fedec543cd6b5ff,59610000,31,DNA,1000,59610,true,0.8314373535336654,0.9288789933075756,0.8801581734206205,0.9288789933075756,231,11820,129942
