intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
512000,0.00628382773475374,0.1680341319330489,0.00628382773475374,0.005983479019873246,1.84765625,2.0,1.0308874244241895,signatures/dd93b22669a7f08610fda429ba9f078a.sig.gz,"GCF_000599985.1 Gilliamella apicola strain=wkB1, ASM59998v1",dd93b22669a7f08610fda429ba9f078a,0.1680341319330489,512000,0,80967000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256654/SRR13256654_unmatched_2.fastq,SRR13256654,2008565d9af64bda6ed5b83273dde89a,81479000,31,DNA,1000,81479,true,0.8491315476915385,0.9440887506467434,0.896610149169141,0.9440887506467434,946,946,158102
422000,0.005179248640754059,0.2325068870523416,0.005179248640754059,0.004914548835561853,1.8412322274881516,2.0,1.208542421652196,signatures/f59ca64888592749dd9800b8815e3700.sig.gz,"GCF_000967245.1 Lactobacillus mellis strain=Hon2, ASM96724v1",f59ca64888592749dd9800b8815e3700,0.2325068870523416,422000,1,80545000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256654/SRR13256654_unmatched_2.fastq,SRR13256654,2008565d9af64bda6ed5b83273dde89a,81479000,31,DNA,1000,81479,true,0.8438527493497127,0.9540309101280209,0.8989418297388667,0.9540309101280209,777,1723,158102
357000,0.004381497072865401,0.13571703191080353,0.004332404668687637,0.0038519436819268575,1.725212464589235,2.0,0.8975030030095756,signatures/0367f82be9e690652477c4832f0d97d1.sig.gz,"GCF_000807275.1 Frischella perrara strain=PEB0191, ASM80727v1",0367f82be9e690652477c4832f0d97d1,0.13725490196078433,353000,2,80192000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256654/SRR13256654_unmatched_2.fastq,SRR13256654,2008565d9af64bda6ed5b83273dde89a,81479000,31,DNA,1000,81479,true,0.8393117581110984,0.9379470421839777,0.8886294001475381,0.9379470421839777,609,2332,158102
350000,0.0042955853655543145,0.2183406113537118,0.0042955853655543145,0.004035369571542422,1.822857142857143,2.0,0.9087151728160605,signatures/7677b5f1e20216ab0e92ea0919ad2d63.sig.gz,"GCF_002837055.1 Lactobacillus apis strain=LMG 26964, ASM283705v1",7677b5f1e20216ab0e92ea0919ad2d63,0.2183406113537118,350000,3,79842000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256654/SRR13256654_unmatched_2.fastq,SRR13256654,2008565d9af64bda6ed5b83273dde89a,81479000,31,DNA,1000,81479,true,0.8387757816435157,0.9520982321755047,0.8954370069095102,0.9520982321755047,638,2970,158102
305000,0.003743295818554474,0.12159414396095974,0.0036696572122878286,0.002998064540613022,1.585284280936455,1.0,0.7553050964673589,signatures/42faa3c0ef600117550154d7a4e4a693.sig.gz,"GCF_000600005.1 Snodgrassella alvi wkB2 strain=wkB2, ASM60000v1",42faa3c0ef600117550154d7a4e4a693,0.12403416022773485,299000,4,79543000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256654/SRR13256654_unmatched_2.fastq,SRR13256654,2008565d9af64bda6ed5b83273dde89a,81479000,31,DNA,1000,81479,true,0.8350603742276346,0.9348875948707421,0.8849739845491884,0.9348875948707421,474,3444,158102
310000,0.0038046613237766786,0.1080680977054034,0.0035837455049767424,0.0030107146019658195,1.63013698630137,2.0,0.7310500857055531,signatures/ce3655a53f34d0b13359e384307749dd.sig.gz,"GCF_003202775.1 Gilliamella apis strain=ESL0172, ASM320277v1",ce3655a53f34d0b13359e384307749dd,0.11472982975573649,292000,5,79251000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256654/SRR13256654_unmatched_2.fastq,SRR13256654,2008565d9af64bda6ed5b83273dde89a,81479000,31,DNA,1000,81479,true,0.8354985057907517,0.9325389471375015,0.8840187264641266,0.9325389471375015,476,3920,158102
439000,0.005387891358509554,0.08281998631074607,0.0029700904527546973,0.002738738282880672,1.7892561983471074,2.0,0.9669156597346501,signatures/b7ecc595ec342658297baf3ef97892fb.sig.gz,"GCF_001693435.1 Gilliamella apicola strain=wkB7, ASM169343v1",b7ecc595ec342658297baf3ef97892fb,0.15023956194387406,242000,6,79009000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256654/SRR13256654_unmatched_2.fastq,SRR13256654,2008565d9af64bda6ed5b83273dde89a,81479000,31,DNA,1000,81479,true,0.8449285055612564,0.9406859448603746,0.8928072252108155,0.9406859448603746,433,4353,158102
219000,0.002687809128732557,0.10261374636979671,0.0026018974214214704,0.0021758105526811806,1.6226415094339623,2.0,0.706477178371662,signatures/63725bb762f1baf430648a49a2fe82bd.sig.gz,"GCF_013346935.1 Lactobacillus melliventris strain=ESL0393, ASM1334693v1",63725bb762f1baf430648a49a2fe82bd,0.10600193610842207,212000,7,78797000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256654/SRR13256654_unmatched_2.fastq,SRR13256654,2008565d9af64bda6ed5b83273dde89a,81479000,31,DNA,1000,81479,true,0.8261851193953073,0.9301618208173538,0.8781734701063305,0.9301618208173538,344,4697,158102
211000,0.0025896243203770296,0.08137292711145391,0.0025896243203770296,0.0019797346017128184,1.4834123222748816,1.0,0.6028838402022992,signatures/d5214763c770888907dba0ec2a2ab5f2.sig.gz,"GCF_001952075.1 Bartonella apis strain=PEB0122, ASM195207v1",d5214763c770888907dba0ec2a2ab5f2,0.08137292711145391,211000,8,78586000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256654/SRR13256654_unmatched_2.fastq,SRR13256654,2008565d9af64bda6ed5b83273dde89a,81479000,31,DNA,1000,81479,true,0.8251939299442214,0.9222617384014012,0.8737278341728113,0.9222617384014012,313,5010,158102
203000,0.0024914395120215023,0.05810055865921788,0.0019146037629327803,0.001328256442043744,1.3461538461538463,1.0,0.5145803138561406,signatures/26ef2bc338ba398999500de1f170569a.sig.gz,"GCF_016102285.1 Bartonella sp. M0177 strain=M0177, ASM1610228v1",26ef2bc338ba398999500de1f170569a,0.07560521415270019,156000,9,78430000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256654/SRR13256654_unmatched_2.fastq,SRR13256654,2008565d9af64bda6ed5b83273dde89a,81479000,31,DNA,1000,81479,true,0.8241656832631202,0.920077160050758,0.8721214216569391,0.920077160050758,210,5220,158102
