intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
957000,0.017135797163730124,0.19550561797752808,0.017135797163730124,0.015631970591909208,1.8307210031347962,2.0,0.8383299331472642,signatures/99bfe93e7e1edb87168c46b780413846.sig.gz,"GCF_001750725.1 Enterobacter ludwigii strain=EN-119, ASM175072v1",99bfe93e7e1edb87168c46b780413846,0.19550561797752808,957000,0,54891000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256676/SRR13256676_unmatched_2.fastq,SRR13256676,424da4ac0b9a1166f8bf1be5df55d099,55848000,31,DNA,1000,55848,true,0.8770597309029515,0.9487115089199936,0.9128856199114725,0.9487115089199936,1752,1752,112078
877000,0.015703337630711932,0.3001368925393566,0.015703337630711932,0.02142258070272489,2.7377423033067276,2.0,2.249459767846804,signatures/b7ecc595ec342658297baf3ef97892fb.sig.gz,"GCF_001693435.1 Gilliamella apicola strain=wkB7, ASM169343v1",b7ecc595ec342658297baf3ef97892fb,0.3001368925393566,877000,1,54014000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256676/SRR13256676_unmatched_2.fastq,SRR13256676,424da4ac0b9a1166f8bf1be5df55d099,55848000,31,DNA,1000,55848,true,0.8745933936583747,0.961920842383085,0.9182571180207298,0.961920842383085,2401,4153,112078
635000,0.011370147543331901,0.24144559784698194,0.01124480733419281,0.012339620621352985,2.2022292993630574,2.0,1.3338541917116145,signatures/0367f82be9e690652477c4832f0d97d1.sig.gz,"GCF_000807275.1 Frischella perrara strain=PEB0191, ASM80727v1",0367f82be9e690652477c4832f0d97d1,0.2441368704344483,628000,2,53386000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256676/SRR13256676_unmatched_2.fastq,SRR13256676,424da4ac0b9a1166f8bf1be5df55d099,55848000,31,DNA,1000,55848,true,0.8655312992957964,0.9555342046703711,0.9105327519830837,0.9555342046703711,1383,5536,112078
538000,0.009633290359547343,0.33562071116656267,0.009633290359547343,0.011117257624154607,2.315985130111524,2.0,1.5122071610464451,signatures/7677b5f1e20216ab0e92ea0919ad2d63.sig.gz,"GCF_002837055.1 Lactobacillus apis strain=LMG 26964, ASM283705v1",7677b5f1e20216ab0e92ea0919ad2d63,0.33562071116656267,538000,3,52848000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256676/SRR13256676_unmatched_2.fastq,SRR13256676,424da4ac0b9a1166f8bf1be5df55d099,55848000,31,DNA,1000,55848,true,0.8609153922347,0.9653944516435372,0.9131549219391186,0.9653944516435372,1246,6782,112078
538000,0.009633290359547343,0.24615384615384617,0.009454232917920068,0.009984118203394066,2.1193181818181817,2.0,1.8014529881341064,signatures/07b78fc900477bc15f458de43b9cb756.sig.gz,"GCF_000970755.1 Lactobacillus kimbladii strain=Hma2, ASM97075v1",07b78fc900477bc15f458de43b9cb756,0.25081585081585084,528000,4,52320000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256676/SRR13256676_unmatched_2.fastq,SRR13256676,424da4ac0b9a1166f8bf1be5df55d099,55848000,31,DNA,1000,55848,true,0.8609153922347,0.9563664980224108,0.9086409451285554,0.9563664980224108,1119,7901,112078
519000,0.009293081220455522,0.2859504132231405,0.009293081220455522,0.010126875925694605,2.186897880539499,2.0,1.2606929201424277,signatures/f59ca64888592749dd9800b8815e3700.sig.gz,"GCF_000967245.1 Lactobacillus mellis strain=Hon2, ASM96724v1",f59ca64888592749dd9800b8815e3700,0.2859504132231405,519000,5,51801000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256676/SRR13256676_unmatched_2.fastq,SRR13256676,424da4ac0b9a1166f8bf1be5df55d099,55848000,31,DNA,1000,55848,true,0.8599174570359324,0.9604195486809861,0.9101685028584592,0.9604195486809861,1135,9036,112078
853000,0.015273599770806475,0.16770594026911717,0.009149835267153702,0.010135798283338389,2.223091976516634,2.0,1.6281329964602484,signatures/dd93b22669a7f08610fda429ba9f078a.sig.gz,"GCF_000599985.1 Gilliamella apicola strain=wkB1, ASM59998v1",dd93b22669a7f08610fda429ba9f078a,0.27994748933377095,511000,6,51290000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256676/SRR13256676_unmatched_2.fastq,SRR13256676,424da4ac0b9a1166f8bf1be5df55d099,55848000,31,DNA,1000,55848,true,0.8738109138372118,0.959762463414366,0.9167866886257889,0.959762463414366,1136,10172,112078
479000,0.008576851453946426,0.1994191674733785,0.00737716659504369,0.007441246274915683,2.0242718446601944,2.0,1.4496042995002494,signatures/63725bb762f1baf430648a49a2fe82bd.sig.gz,"GCF_013346935.1 Lactobacillus melliventris strain=ESL0393, ASM1334693v1",63725bb762f1baf430648a49a2fe82bd,0.23184898354307842,412000,7,50878000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256676/SRR13256676_unmatched_2.fastq,SRR13256676,424da4ac0b9a1166f8bf1be5df55d099,55848000,31,DNA,1000,55848,true,0.8576955517114914,0.9539437089298913,0.9058196303206913,0.9539437089298913,834,11006,112078
334000,0.005980518550350953,0.12458881578947369,0.005425440481306403,0.004987597922875141,1.844884488448845,2.0,0.9945554274188225,signatures/a6b358bc8d46ac85a7a358fde80240a6.sig.gz,"GCF_002142155.1 Gilliamella apis strain=NO3, ASM214215v1",a6b358bc8d46ac85a7a358fde80240a6,0.13733552631578946,303000,8,50575000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256676/SRR13256676_unmatched_2.fastq,SRR13256676,424da4ac0b9a1166f8bf1be5df55d099,55848000,31,DNA,1000,55848,true,0.8477775232410687,0.9379648099000174,0.8928711665705431,0.9379648099000174,559,11565,112078
202000,0.0036169603208709355,0.08011386742578284,0.0035274316000572983,0.003051446314174057,1.736040609137056,2.0,0.6693966966135941,signatures/42faa3c0ef600117550154d7a4e4a693.sig.gz,"GCF_000600005.1 Snodgrassella alvi wkB2 strain=wkB2, ASM60000v1",42faa3c0ef600117550154d7a4e4a693,0.0821472143147621,197000,9,50378000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256676/SRR13256676_unmatched_2.fastq,SRR13256676,424da4ac0b9a1166f8bf1be5df55d099,55848000,31,DNA,1000,55848,true,0.8341360574565528,0.9225435266681165,0.8783397920623346,0.9225435266681165,342,11907,112078
278000,0.004977796877238218,0.06012861736334405,0.003348374158430024,0.0030603686718178413,1.8342245989304813,2.0,0.693209857672676,signatures/2c4de4078c12d8a8e58a6d749e7b0b2f.sig.gz,"GCF_003202915.1 Gilliamella apicola strain=ESL0177, ASM320291v1",2c4de4078c12d8a8e58a6d749e7b0b2f,0.08938906752411575,187000,10,50191000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256676/SRR13256676_unmatched_2.fastq,SRR13256676,424da4ac0b9a1166f8bf1be5df55d099,55848000,31,DNA,1000,55848,true,0.8427735100882745,0.9250611980573296,0.883917354072802,0.9250611980573296,343,12250,112078
398000,0.007126486176765506,0.08053691275167785,0.0030081650193382035,0.0026053284319848677,1.7380952380952381,2.0,0.8607727372631057,signatures/beffdcf8292d6ba86ba6b1786a665226.sig.gz,"GCF_000967195.1 Lactobacillus kullabergensis strain=Biut2, ASM96719v1",beffdcf8292d6ba86ba6b1786a665226,0.19079578139980824,168000,11,50023000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256676/SRR13256676_unmatched_2.fastq,SRR13256676,424da4ac0b9a1166f8bf1be5df55d099,55848000,31,DNA,1000,55848,true,0.8525854516276975,0.9479655193675489,0.9002754854976232,0.9479655193675489,292,12542,112078
338000,0.006052141527001862,0.05847520355292376,0.00282910757771093,0.0024447259943967594,1.7341772151898733,2.0,0.6405863761458225,signatures/ce3655a53f34d0b13359e384307749dd.sig.gz,"GCF_003202775.1 Gilliamella apis strain=ESL0172, ASM320277v1",ce3655a53f34d0b13359e384307749dd,0.12509252405625462,158000,12,49865000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256676/SRR13256676_unmatched_2.fastq,SRR13256676,424da4ac0b9a1166f8bf1be5df55d099,55848000,31,DNA,1000,55848,true,0.8481031570138536,0.9351438688843843,0.891623512949119,0.9351438688843843,274,12816,112078
207000,0.0037064890416845723,0.07604166666666666,0.002614238647758201,0.0023376577026713538,1.7945205479452055,2.0,0.7111423206804063,signatures/3b00c161c210d1375f9804db459903ad.sig.gz,"GCF_000970855.1 Lactobacillus helsingborgensis strain=Bma5, ASM97085v1",3b00c161c210d1375f9804db459903ad,0.1078125,146000,13,49719000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256676/SRR13256676_unmatched_2.fastq,SRR13256676,424da4ac0b9a1166f8bf1be5df55d099,55848000,31,DNA,1000,55848,true,0.8347942376585027,0.9306701355095022,0.8827321865840024,0.9306701355095022,262,13078,112078
119000,0.002130783555364561,0.056424845898530106,0.002130783555364561,0.0016595585217437855,1.5630252100840336,2.0,0.6303081207596364,signatures/eb1ac0cefc59cb078c280207a43d16a5.sig.gz,"GCF_016102005.1 Bifidobacterium sp. B14384H11 strain=B14384H11, ASM1610200v1",eb1ac0cefc59cb078c280207a43d16a5,0.056424845898530106,119000,14,49600000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256676/SRR13256676_unmatched_2.fastq,SRR13256676,424da4ac0b9a1166f8bf1be5df55d099,55848000,31,DNA,1000,55848,true,0.8200188760855868,0.9114332142954614,0.8657260451905241,0.9114332142954614,186,13264,112078
