intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
907000,0.015730142212972597,0.31040383299110197,0.015730142212972597,0.019139157273215246,2.515986769570011,2.0,1.6008949370912655,signatures/b7ecc595ec342658297baf3ef97892fb.sig.gz,"GCF_001693435.1 Gilliamella apicola strain=wkB7, ASM169343v1",b7ecc595ec342658297baf3ef97892fb,0.31040383299110197,907000,0,56753000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256642/SRR13256642_unmatched_2.fastq,SRR13256642,b4c37ec399545d9eddd3ee12af119d31,57660000,31,DNA,1000,57660,true,0.8746415111663742,0.9629651071195813,0.9188033091429777,0.9629651071195813,2282,2282,119232
770000,0.013354144987859869,0.3727008712487899,0.013354144987859869,0.015952093397745573,2.47012987012987,2.0,1.7974776652742372,signatures/63725bb762f1baf430648a49a2fe82bd.sig.gz,"GCF_013346935.1 Lactobacillus melliventris strain=ESL0393, ASM1334693v1",63725bb762f1baf430648a49a2fe82bd,0.3727008712487899,770000,1,55983000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256642/SRR13256642_unmatched_2.fastq,SRR13256642,b4c37ec399545d9eddd3ee12af119d31,57660000,31,DNA,1000,57660,true,0.8700335554524092,0.9686634573945961,0.9193485064235027,0.9686634573945961,1902,4184,119232
588000,0.010197710718002082,0.2229911572472126,0.010058966354491848,0.009619900697799248,1.9775862068965517,2.0,0.9619561792744165,signatures/0367f82be9e690652477c4832f0d97d1.sig.gz,"GCF_000807275.1 Frischella perrara strain=PEB0191, ASM80727v1",0367f82be9e690652477c4832f0d97d1,0.22606689734717417,580000,2,55403000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256642/SRR13256642_unmatched_2.fastq,SRR13256642,b4c37ec399545d9eddd3ee12af119d31,57660000,31,DNA,1000,57660,true,0.862498108319262,0.9531668608541363,0.9078324845866992,0.9531668608541363,1147,5331,119232
525000,0.009105098855359001,0.2892561983471074,0.009105098855359001,0.009024422973698336,2.0495238095238095,2.0,1.2411303457523688,signatures/f59ca64888592749dd9800b8815e3700.sig.gz,"GCF_000967245.1 Lactobacillus mellis strain=Hon2, ASM96724v1",f59ca64888592749dd9800b8815e3700,0.2892561983471074,525000,3,54878000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256642/SRR13256642_unmatched_2.fastq,SRR13256642,b4c37ec399545d9eddd3ee12af119d31,57660000,31,DNA,1000,57660,true,0.8593507752072853,0.9607757252483485,0.910063250227817,0.9607757252483485,1076,6407,119232
523000,0.009070412764481443,0.20932400932400932,0.007787027402011793,0.007254763821792807,1.9265033407572383,2.0,1.1906976209764948,signatures/07b78fc900477bc15f458de43b9cb756.sig.gz,"GCF_000970755.1 Lactobacillus kimbladii strain=Hma2, ASM97075v1",07b78fc900477bc15f458de43b9cb756,0.24382284382284383,449000,4,54429000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256642/SRR13256642_unmatched_2.fastq,SRR13256642,b4c37ec399545d9eddd3ee12af119d31,57660000,31,DNA,1000,57660,true,0.8592449762762535,0.955494532307411,0.9073697542918322,0.955494532307411,865,7272,119232
689000,0.011949358307318764,0.11782080735149328,0.006226153312521679,0.006625738056897477,2.200557103064067,2.0,1.4275052635209124,signatures/dd93b22669a7f08610fda429ba9f078a.sig.gz,"GCF_000599985.1 Gilliamella apicola strain=wkB1, ASM59998v1",dd93b22669a7f08610fda429ba9f078a,0.2261240564489662,359000,5,54070000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256642/SRR13256642_unmatched_2.fastq,SRR13256642,b4c37ec399545d9eddd3ee12af119d31,57660000,31,DNA,1000,57660,true,0.866919671083379,0.9531746341023428,0.9100471525928608,0.9531746341023428,790,8062,119232
361000,0.006260839403399237,0.2183406113537118,0.0060700659035726676,0.0056528448738593666,1.9257142857142857,2.0,0.9592684287348074,signatures/7677b5f1e20216ab0e92ea0919ad2d63.sig.gz,"GCF_002837055.1 Lactobacillus apis strain=LMG 26964, ASM283705v1",7677b5f1e20216ab0e92ea0919ad2d63,0.2252027448533999,350000,6,53720000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256642/SRR13256642_unmatched_2.fastq,SRR13256642,b4c37ec399545d9eddd3ee12af119d31,57660000,31,DNA,1000,57660,true,0.8490311632520771,0.9530491096900674,0.9010401364710723,0.9530491096900674,674,8736,119232
216000,0.0037460978147762745,0.0756578947368421,0.0031911203607353452,0.0028264224369296833,1.8315217391304348,2.0,1.1651114285044837,signatures/a6b358bc8d46ac85a7a358fde80240a6.sig.gz,"GCF_002142155.1 Gilliamella apis strain=NO3, ASM214215v1",a6b358bc8d46ac85a7a358fde80240a6,0.08881578947368421,184000,7,53536000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256642/SRR13256642_unmatched_2.fastq,SRR13256642,b4c37ec399545d9eddd3ee12af119d31,57660000,31,DNA,1000,57660,true,0.8350805305978917,0.9248692246935915,0.8799748776457416,0.9248692246935915,337,9073,119232
338000,0.005861949358307319,0.07132599329822882,0.0025841137703780785,0.0021051395598497046,1.6845637583892616,2.0,0.7335420029527564,signatures/50c6cc2241be000bbbd21c0774730aaa.sig.gz,"GCF_016100975.1 Lactobacillus sp. W8174 strain=W8174, ASM1610097v1",50c6cc2241be000bbbd21c0774730aaa,0.1617999042604117,149000,8,53387000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256642/SRR13256642_unmatched_2.fastq,SRR13256642,b4c37ec399545d9eddd3ee12af119d31,57660000,31,DNA,1000,57660,true,0.8472300610978041,0.9429380688580499,0.895084064977927,0.9429380688580499,251,9324,119232
214000,0.0037114117238987165,0.04405144694533762,0.0023759972251127296,0.0019709473966720344,1.7153284671532847,2.0,0.744310832070222,signatures/2c4de4078c12d8a8e58a6d749e7b0b2f.sig.gz,"GCF_003202915.1 Gilliamella apicola strain=ESL0177, ASM320291v1",2c4de4078c12d8a8e58a6d749e7b0b2f,0.06881028938906752,137000,9,53250000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256642/SRR13256642_unmatched_2.fastq,SRR13256642,b4c37ec399545d9eddd3ee12af119d31,57660000,31,DNA,1000,57660,true,0.8348299795791816,0.9172863858987117,0.8760581827389466,0.9172863858987117,235,9559,119232
151000,0.0026187998612556365,0.04974207811348563,0.0023413111342351716,0.002046430488459474,1.8074074074074074,2.0,0.649744066950767,signatures/aacfb66038875f392cfd8f1689f799de.sig.gz,"GCA_945271295.1 uncultured Gilliamella sp., SRR11267056_bin.8_metawrap_v1.3.0_MAG",aacfb66038875f392cfd8f1689f799de,0.05563743551952837,135000,10,53115000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256642/SRR13256642_unmatched_2.fastq,SRR13256642,b4c37ec399545d9eddd3ee12af119d31,57660000,31,DNA,1000,57660,true,0.8254922070479138,0.9110201253821282,0.868256166215021,0.9110201253821282,244,9803,119232
138000,0.002393340270551509,0.05368035786905246,0.0022892819979188346,0.0018870772946859903,1.7045454545454546,2.0,0.6364989033725749,signatures/42faa3c0ef600117550154d7a4e4a693.sig.gz,"GCF_000600005.1 Snodgrassella alvi wkB2 strain=wkB2, ASM60000v1",42faa3c0ef600117550154d7a4e4a693,0.05612037413582757,132000,11,52983000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256642/SRR13256642_unmatched_2.fastq,SRR13256642,b4c37ec399545d9eddd3ee12af119d31,57660000,31,DNA,1000,57660,true,0.8230983979588697,0.9112741486912551,0.8671862733250624,0.9112741486912551,225,10028,119232
359000,0.006226153312521679,0.06008383791336749,0.0022372528616024976,0.00217223564143854,2.007751937984496,2.0,1.0746993380231544,signatures/f92c619aa13fb9c3f24d0c7fde5ebe16.sig.gz,"GCA_945290125.1 uncultured Lactobacillus sp., SRR11267073_bin.2_metawrap_v1.3.0_MAG",f92c619aa13fb9c3f24d0c7fde5ebe16,0.1672100605496041,129000,12,52854000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256642/SRR13256642_unmatched_2.fastq,SRR13256642,b4c37ec399545d9eddd3ee12af119d31,57660000,31,DNA,1000,57660,true,0.8488790203715975,0.9439390405356476,0.8964090304536225,0.9439390405356476,259,10287,119232
172000,0.0029830038154699963,0.0546875,0.0018210197710718003,0.001585144927536232,1.8,2.0,0.7354946505260124,signatures/3b00c161c210d1375f9804db459903ad.sig.gz,"GCF_000970855.1 Lactobacillus helsingborgensis strain=Bma5, ASM97085v1",3b00c161c210d1375f9804db459903ad,0.08958333333333333,105000,13,52749000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256642/SRR13256642_unmatched_2.fastq,SRR13256642,b4c37ec399545d9eddd3ee12af119d31,57660000,31,DNA,1000,57660,true,0.8289669568488697,0.9251259815638555,0.8770464692063626,0.9251259815638555,189,10476,119232
