intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
830000,0.01353599269382563,0.272399081063341,0.01353599269382563,0.015534760701073036,2.236144578313253,2.0,1.7179827280260722,signatures/dd93b22669a7f08610fda429ba9f078a.sig.gz,"GCF_000599985.1 Gilliamella apicola strain=wkB1, ASM59998v1",dd93b22669a7f08610fda429ba9f078a,0.272399081063341,830000,0,60488000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256643/SRR13256643_unmatched_2.fastq,SRR13256643,3592f4e6760eb501ebf0ccd8c0df8c81,61318000,31,DNA,1000,61318,true,0.8704132378575115,0.9589165783273073,0.9146649080924094,0.9589165783273073,1856,1856,119474
609000,0.009931830783782902,0.3799126637554585,0.009931830783782902,0.012111421731924938,2.3760262725779966,2.0,1.6162607535951268,signatures/7677b5f1e20216ab0e92ea0919ad2d63.sig.gz,"GCF_002837055.1 Lactobacillus apis strain=LMG 26964, ASM283705v1",7677b5f1e20216ab0e92ea0919ad2d63,0.3799126637554585,609000,1,59879000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256643/SRR13256643_unmatched_2.fastq,SRR13256643,3592f4e6760eb501ebf0ccd8c0df8c81,61318000,31,DNA,1000,61318,true,0.8617633942616074,0.9692625031075016,0.9155129486845546,0.9692625031075016,1447,3303,119474
455000,0.007420333344205617,0.2158760890609874,0.007273557519814736,0.007616719955806284,2.0403587443946187,2.0,1.3717795899851293,signatures/63725bb762f1baf430648a49a2fe82bd.sig.gz,"GCF_013346935.1 Lactobacillus melliventris strain=ESL0393, ASM1334693v1",63725bb762f1baf430648a49a2fe82bd,0.2202323330106486,446000,2,59433000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256643/SRR13256643_unmatched_2.fastq,SRR13256643,3592f4e6760eb501ebf0ccd8c0df8c81,61318000,31,DNA,1000,61318,true,0.8536974440322311,0.9523632216250747,0.9030303328286529,0.9523632216250747,910,4213,119474
400000,0.006523369972928014,0.22038567493112948,0.006523369972928014,0.006294256490952006,1.88,2.0,0.9902524930541705,signatures/f59ca64888592749dd9800b8815e3700.sig.gz,"GCF_000967245.1 Lactobacillus mellis strain=Hon2, ASM96724v1",f59ca64888592749dd9800b8815e3700,0.22038567493112948,400000,3,59033000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256643/SRR13256643_unmatched_2.fastq,SRR13256643,3592f4e6760eb501ebf0ccd8c0df8c81,61318000,31,DNA,1000,61318,true,0.8501569257142507,0.9523846049121168,0.9012707653131837,0.9523846049121168,752,4965,119474
606000,0.009882905508985943,0.11464750171115674,0.005463322352327212,0.005699984933960527,2.032835820895522,2.0,1.1442768764858204,signatures/b7ecc595ec342658297baf3ef97892fb.sig.gz,"GCF_001693435.1 Gilliamella apicola strain=wkB7, ASM169343v1",b7ecc595ec342658297baf3ef97892fb,0.20739219712525667,335000,4,58698000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256643/SRR13256643_unmatched_2.fastq,SRR13256643,3592f4e6760eb501ebf0ccd8c0df8c81,61318000,31,DNA,1000,61318,true,0.8616261267968749,0.9505195321301038,0.9060728294634893,0.9505195321301038,681,5646,119474
271000,0.00441958315665873,0.10776738511590077,0.00432173260706481,0.0038669501314093444,1.7433962264150944,2.0,0.6800414620995099,signatures/42faa3c0ef600117550154d7a4e4a693.sig.gz,"GCF_000600005.1 Snodgrassella alvi wkB2 strain=wkB2, ASM60000v1",42faa3c0ef600117550154d7a4e4a693,0.11020740138267589,265000,5,58433000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256643/SRR13256643_unmatched_2.fastq,SRR13256643,3592f4e6760eb501ebf0ccd8c0df8c81,61318000,31,DNA,1000,61318,true,0.8395461190804496,0.931329957751738,0.8854380384160938,0.931329957751738,462,6108,119474
286000,0.004664209530643531,0.0928941524796447,0.00409341465801233,0.003825100021762057,1.8207171314741035,2.0,0.7439859028039809,signatures/ce3655a53f34d0b13359e384307749dd.sig.gz,"GCF_003202775.1 Gilliamella apis strain=ESL0172, ASM320277v1",ce3655a53f34d0b13359e384307749dd,0.10584752035529238,251000,6,58182000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256643/SRR13256643_unmatched_2.fastq,SRR13256643,3592f4e6760eb501ebf0ccd8c0df8c81,61318000,31,DNA,1000,61318,true,0.8410063830361726,0.9301180806010055,0.8855622318185891,0.9301180806010055,457,6565,119474
257000,0.0041912652076062495,0.0922722029988466,0.003914021983756809,0.0036660696051023654,1.825,2.0,0.8181534085976786,signatures/0367f82be9e690652477c4832f0d97d1.sig.gz,"GCF_000807275.1 Frischella perrara strain=PEB0191, ASM80727v1",0367f82be9e690652477c4832f0d97d1,0.09880815071126489,240000,7,57942000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256643/SRR13256643_unmatched_2.fastq,SRR13256643,3592f4e6760eb501ebf0ccd8c0df8c81,61318000,31,DNA,1000,61318,true,0.8381108369307817,0.928055524545249,0.8830831807380153,0.928055524545249,438,7003,119474
228000,0.003718320884568968,0.07878787878787878,0.0027561238135620863,0.0026867770393558432,1.8994082840236686,2.0,1.0470865209793232,signatures/07b78fc900477bc15f458de43b9cb756.sig.gz,"GCF_000970755.1 Lactobacillus kimbladii strain=Hma2, ASM97075v1",07b78fc900477bc15f458de43b9cb756,0.1062937062937063,169000,8,57773000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256643/SRR13256643_unmatched_2.fastq,SRR13256643,3592f4e6760eb501ebf0ccd8c0df8c81,61318000,31,DNA,1000,61318,true,0.8348800673380198,0.9302443003459996,0.8825621838420097,0.9302443003459996,321,7324,119474
165000,0.002690890113832806,0.07940327237728585,0.002690890113832806,0.002151095635870566,1.5575757575757576,1.0,0.6906432236999129,signatures/e41342156b5bdae0c3ffb6483397f5a3.sig.gz,"GCF_007559275.1 Bifidobacterium asteroides strain=W8102, ASM755927v1",e41342156b5bdae0c3ffb6483397f5a3,0.07940327237728585,165000,9,57608000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256643/SRR13256643_unmatched_2.fastq,SRR13256643,3592f4e6760eb501ebf0ccd8c0df8c81,61318000,31,DNA,1000,61318,true,0.8262156521564311,0.9215330515362445,0.8738743518463379,0.9215330515362445,257,7581,119474
