intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
553000,0.011655109912112462,0.18148999015425007,0.011655109912112462,0.01260208459884489,2.363471971066908,2.0,1.724172434984847,signatures/dd93b22669a7f08610fda429ba9f078a.sig.gz,"GCF_000599985.1 Gilliamella apicola strain=wkB1, ASM59998v1",dd93b22669a7f08610fda429ba9f078a,0.18148999015425007,553000,0,46894000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256663/SRR13256663_unmatched_2.fastq,SRR13256663,8024f29c0f86ca539af3f4675609aa7f,47447000,31,DNA,1000,47447,true,0.8662226997720021,0.9464376790220215,0.9063301893970117,0.9464376790220215,1307,1307,103713
300000,0.006322844436950703,0.1111111111111111,0.006091006807595844,0.005881615612314753,2.110726643598616,2.0,0.7813942542913914,signatures/0367f82be9e690652477c4832f0d97d1.sig.gz,"GCF_000807275.1 Frischella perrara strain=PEB0191, ASM80727v1",0367f82be9e690652477c4832f0d97d1,0.11534025374855825,289000,1,46605000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256663/SRR13256663_unmatched_2.fastq,SRR13256663,8024f29c0f86ca539af3f4675609aa7f,47447000,31,DNA,1000,47447,true,0.8493011134370034,0.9326985883125756,0.8909998508747895,0.9326985883125756,610,1917,103713
478000,0.010074398802874786,0.09548254620123203,0.005880245326364154,0.006045529490035,2.247311827956989,2.0,1.142115693615158,signatures/b7ecc595ec342658297baf3ef97892fb.sig.gz,"GCF_001693435.1 Gilliamella apicola strain=wkB7, ASM169343v1",b7ecc595ec342658297baf3ef97892fb,0.16358658453114305,279000,2,46326000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256663/SRR13256663_unmatched_2.fastq,SRR13256663,8024f29c0f86ca539af3f4675609aa7f,47447000,31,DNA,1000,47447,true,0.8621596909128948,0.943272171639365,0.9027159312761299,0.943272171639365,627,2544,103713
220000,0.004636752587097182,0.12121212121212122,0.004636752587097182,0.0042906867991476475,2.022727272727273,2.0,0.9790681182457575,signatures/f59ca64888592749dd9800b8815e3700.sig.gz,"GCF_000967245.1 Lactobacillus mellis strain=Hon2, ASM96724v1",f59ca64888592749dd9800b8815e3700,0.12121212121212122,220000,3,46106000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256663/SRR13256663_unmatched_2.fastq,SRR13256663,8024f29c0f86ca539af3f4675609aa7f,47447000,31,DNA,1000,47447,true,0.8408462238643603,0.9341937757773667,0.8875199998208635,0.9341937757773667,445,2989,103713
219000,0.004615676438974013,0.08621390809272061,0.00446814340211183,0.004001427014935447,1.9575471698113207,2.0,0.6889215133442949,signatures/42faa3c0ef600117550154d7a4e4a693.sig.gz,"GCF_000600005.1 Snodgrassella alvi wkB2 strain=wkB2, ASM60000v1",42faa3c0ef600117550154d7a4e4a693,0.08906059373729158,212000,4,45894000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256663/SRR13256663_unmatched_2.fastq,SRR13256663,8024f29c0f86ca539af3f4675609aa7f,47447000,31,DNA,1000,47447,true,0.8407226606495785,0.9249513484625302,0.8828370045560543,0.9249513484625302,415,3404,103713
208000,0.004383838809619154,0.12975670617592014,0.004383838809619154,0.004059278971777887,2.0240384615384617,2.0,0.7560010165219673,signatures/7677b5f1e20216ab0e92ea0919ad2d63.sig.gz,"GCF_002837055.1 Lactobacillus apis strain=LMG 26964, ASM283705v1",7677b5f1e20216ab0e92ea0919ad2d63,0.12975670617592014,208000,5,45686000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256663/SRR13256663_unmatched_2.fastq,SRR13256663,8024f29c0f86ca539af3f4675609aa7f,47447000,31,DNA,1000,47447,true,0.8393262246577486,0.936248822009895,0.8877875233338218,0.936248822009895,421,3825,103713
215000,0.0045313718464813375,0.0692079940784604,0.003941239699032604,0.003528969367388852,1.9572192513368984,2.0,0.5356676777814393,signatures/ce3655a53f34d0b13359e384307749dd.sig.gz,"GCF_003202775.1 Gilliamella apis strain=ESL0172, ASM320277v1",ce3655a53f34d0b13359e384307749dd,0.07957068837897853,187000,6,45499000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256663/SRR13256663_unmatched_2.fastq,SRR13256663,8024f29c0f86ca539af3f4675609aa7f,47447000,31,DNA,1000,47447,true,0.8402228856843644,0.9215956646213602,0.8809092751528623,0.9215956646213602,366,4191,103713
159000,0.0033511075515838726,0.07916666666666666,0.0032035745147216896,0.002719041971594689,1.855263157894737,2.0,0.6428543947529531,signatures/3b00c161c210d1375f9804db459903ad.sig.gz,"GCF_000970855.1 Lactobacillus helsingborgensis strain=Bma5, ASM97085v1",3b00c161c210d1375f9804db459903ad,0.0828125,152000,7,45347000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256663/SRR13256663_unmatched_2.fastq,SRR13256663,8024f29c0f86ca539af3f4675609aa7f,47447000,31,DNA,1000,47447,true,0.8320843746501633,0.9227836002142937,0.8774339874322286,0.9227836002142937,282,4473,103713
99000,0.002086538664193732,0.04497955474784189,0.002086538664193732,0.0016005708059741788,1.6767676767676767,2.0,0.5285444627050961,signatures/7b3a4fd30e0ec2d4c6b9ddf9b9b05fea.sig.gz,"GCF_016101585.1 Bifidobacterium sp. W8117 strain=W8117, ASM1610158v1",7b3a4fd30e0ec2d4c6b9ddf9b9b05fea,0.04497955474784189,99000,8,45248000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256663/SRR13256663_unmatched_2.fastq,SRR13256663,8024f29c0f86ca539af3f4675609aa7f,47447000,31,DNA,1000,47447,true,0.8194640109221217,0.904792258103024,0.8621281345125729,0.904792258103024,166,4639,103713
197000,0.004152001180264295,0.036595394736842105,0.001875777182962042,0.001764484683694426,2.056179775280899,2.0,1.4328376070337796,signatures/a6b358bc8d46ac85a7a358fde80240a6.sig.gz,"GCF_002142155.1 Gilliamella apis strain=NO3, ASM214215v1",a6b358bc8d46ac85a7a358fde80240a6,0.08100328947368421,89000,9,45159000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256663/SRR13256663_unmatched_2.fastq,SRR13256663,8024f29c0f86ca539af3f4675609aa7f,47447000,31,DNA,1000,47447,true,0.8378564084240984,0.922126298970433,0.8799913536972657,0.922126298970433,183,4822,103713
