intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
710000,0.01080373718007243,0.23301608139153265,0.01080373718007243,0.01110313888345328,2.1577464788732392,2.0,1.5013291737123182,signatures/dd93b22669a7f08610fda429ba9f078a.sig.gz,"GCF_000599985.1 Gilliamella apicola strain=wkB1, ASM59998v1",dd93b22669a7f08610fda429ba9f078a,0.23301608139153265,710000,0,65008000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256646/SRR13256646_unmatched_2.fastq,SRR13256646,6e384b6a1081f4c3f0bda273789b5ff7,65718000,31,DNA,1000,65718,true,0.8641057669295956,0.9540982370403966,0.9091020019849961,0.9540982370403966,1532,1532,137979
678000,0.010316808180407195,0.37355371900826445,0.010316808180407195,0.010508845548960349,2.1386430678466075,2.0,1.4598700550440054,signatures/f59ca64888592749dd9800b8815e3700.sig.gz,"GCF_000967245.1 Lactobacillus mellis strain=Hon2, ASM96724v1",f59ca64888592749dd9800b8815e3700,0.37355371900826445,678000,1,64330000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256646/SRR13256646_unmatched_2.fastq,SRR13256646,6e384b6a1081f4c3f0bda273789b5ff7,65718000,31,DNA,1000,65718,true,0.8628212208790041,0.9687348810240246,0.9157780509515143,0.9687348810240246,1450,2982,137979
542000,0.00824735993182994,0.2041522491349481,0.008079978088195015,0.007102530095159408,1.8455743879472692,2.0,0.9401457392047131,signatures/0367f82be9e690652477c4832f0d97d1.sig.gz,"GCF_000807275.1 Frischella perrara strain=PEB0191, ASM80727v1",0367f82be9e690652477c4832f0d97d1,0.20838139177239523,531000,2,63799000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256646/SRR13256646_unmatched_2.fastq,SRR13256646,6e384b6a1081f4c3f0bda273789b5ff7,65718000,31,DNA,1000,65718,true,0.8566123928731821,0.9506654432388456,0.9036389180560138,0.9506654432388456,980,3962,137979
494000,0.007516966432332086,0.30817217716781037,0.007516966432332086,0.007182252371737728,2.006072874493927,2.0,1.1861052699016625,signatures/7677b5f1e20216ab0e92ea0919ad2d63.sig.gz,"GCF_002837055.1 Lactobacillus apis strain=LMG 26964, ASM283705v1",7677b5f1e20216ab0e92ea0919ad2d63,0.30817217716781037,494000,3,63305000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256646/SRR13256646_unmatched_2.fastq,SRR13256646,6e384b6a1081f4c3f0bda273789b5ff7,65718000,31,DNA,1000,65718,true,0.8540538317583652,0.9627409955183497,0.9083974136383575,0.9627409955183497,991,4953,137979
424000,0.0064518092455643815,0.20135527589545016,0.006330076995648072,0.0054066198479478765,1.7932692307692308,2.0,1.1118041837029615,signatures/63725bb762f1baf430648a49a2fe82bd.sig.gz,"GCF_013346935.1 Lactobacillus melliventris strain=ESL0393, ASM1334693v1",63725bb762f1baf430648a49a2fe82bd,0.20522749273959343,416000,4,62889000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256646/SRR13256646_unmatched_2.fastq,SRR13256646,6e384b6a1081f4c3f0bda273789b5ff7,65718000,31,DNA,1000,65718,true,0.8498544740910264,0.9501978636665515,0.900026168878789,0.9501978636665515,746,5699,137979
674000,0.01025594205544904,0.13552361396303902,0.006025746370857299,0.005725508954261156,1.994949494949495,2.0,1.0659916175854152,signatures/b7ecc595ec342658297baf3ef97892fb.sig.gz,"GCF_001693435.1 Gilliamella apicola strain=wkB7, ASM169343v1",b7ecc595ec342658297baf3ef97892fb,0.23066392881587952,396000,5,62493000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256646/SRR13256646_unmatched_2.fastq,SRR13256646,6e384b6a1081f4c3f0bda273789b5ff7,65718000,31,DNA,1000,65718,true,0.8626565441473478,0.9537860310939389,0.9082212876206434,0.9537860310939389,790,6489,137979
254000,0.003864998934842813,0.10004066693777959,0.0037432666849265043,0.0029352292740199596,1.646341463414634,2.0,0.699104268125778,signatures/42faa3c0ef600117550154d7a4e4a693.sig.gz,"GCF_000600005.1 Snodgrassella alvi wkB2 strain=wkB2, ASM60000v1",42faa3c0ef600117550154d7a4e4a693,0.1032940219601464,246000,6,62247000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256646/SRR13256646_unmatched_2.fastq,SRR13256646,6e384b6a1081f4c3f0bda273789b5ff7,65718000,31,DNA,1000,65718,true,0.8359226808647644,0.9293856740711264,0.8826541774679454,0.9293856740711264,405,6894,137979
308000,0.0046866916217779,0.11375291375291376,0.003712833622447427,0.0028844969161973925,1.6311475409836065,2.0,0.7542319910110187,signatures/07b78fc900477bc15f458de43b9cb756.sig.gz,"GCF_000970755.1 Lactobacillus kimbladii strain=Hma2, ASM97075v1",07b78fc900477bc15f458de43b9cb756,0.14358974358974358,244000,7,62003000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256646/SRR13256646_unmatched_2.fastq,SRR13256646,6e384b6a1081f4c3f0bda273789b5ff7,65718000,31,DNA,1000,65718,true,0.8411368454325695,0.9393132161361832,0.8902250307843764,0.9393132161361832,398,7292,137979
186000,0.002830274810554186,0.057364914877868246,0.0023585623421284885,0.001855354800368172,1.6516129032258065,2.0,0.5399348633008434,signatures/ce3655a53f34d0b13359e384307749dd.sig.gz,"GCF_003202775.1 Gilliamella apis strain=ESL0172, ASM320277v1",ce3655a53f34d0b13359e384307749dd,0.0688378978534419,155000,8,61848000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256646/SRR13256646_unmatched_2.fastq,SRR13256646,6e384b6a1081f4c3f0bda273789b5ff7,65718000,31,DNA,1000,65718,true,0.8275627284208537,0.9172982558194872,0.8724304921201704,0.9172982558194872,256,7548,137979
200000,0.003043306247907727,0.07864583333333333,0.002297696217170334,0.0018336123613013574,1.6754966887417218,2.0,1.0768464436650518,signatures/3b00c161c210d1375f9804db459903ad.sig.gz,"GCF_000970855.1 Lactobacillus helsingborgensis strain=Bma5, ASM97085v1",3b00c161c210d1375f9804db459903ad,0.10416666666666667,151000,9,61697000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256646/SRR13256646_unmatched_2.fastq,SRR13256646,6e384b6a1081f4c3f0bda273789b5ff7,65718000,31,DNA,1000,65718,true,0.8295023139576168,0.929637921884656,0.8795701179211364,0.929637921884656,253,7801,137979
