intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
768000,0.011626146719549486,0.25205119789957336,0.011626146719549486,0.012721748204530108,2.1588541666666665,2.0,1.573966175112828,signatures/dd93b22669a7f08610fda429ba9f078a.sig.gz,"GCF_000599985.1 Gilliamella apicola strain=wkB1, ASM59998v1",dd93b22669a7f08610fda429ba9f078a,0.25205119789957336,768000,0,65290000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256673/SRR13256673_unmatched_2.fastq,SRR13256673,fec6a1a2e348ce231674886257d85b91,66058000,31,DNA,1000,66058,true,0.8661531780258845,0.956518085651959,0.9113356318389217,0.956518085651959,1658,1658,130328
750000,0.011353658905810046,0.15537303216974674,0.006872748190983681,0.0074350868577742315,2.1343612334801763,2.0,1.1407586593357864,signatures/b7ecc595ec342658297baf3ef97892fb.sig.gz,"GCF_001693435.1 Gilliamella apicola strain=wkB7, ASM169343v1",b7ecc595ec342658297baf3ef97892fb,0.25667351129363447,454000,1,64836000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256673/SRR13256673_unmatched_2.fastq,SRR13256673,fec6a1a2e348ce231674886257d85b91,66058000,31,DNA,1000,66058,true,0.8654907816056072,0.9570789751338509,0.911284878369729,0.9570789751338509,969,2627,130328
436000,0.00660026037724424,0.16301422529796233,0.006418601834751279,0.006053956172119576,1.8608490566037736,2.0,0.9866922231647653,signatures/0367f82be9e690652477c4832f0d97d1.sig.gz,"GCF_000807275.1 Frischella perrara strain=PEB0191, ASM80727v1",0367f82be9e690652477c4832f0d97d1,0.16762783544790466,424000,2,64412000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256673/SRR13256673_unmatched_2.fastq,SRR13256673,fec6a1a2e348ce231674886257d85b91,66058000,31,DNA,1000,66058,true,0.8504783455004534,0.9440150272547443,0.8972466863775989,0.9440150272547443,789,3416,130328
357000,0.005404341639165582,0.1727976766698935,0.005404341639165582,0.005125529433429501,1.8711484593837535,2.0,1.3494192434104455,signatures/63725bb762f1baf430648a49a2fe82bd.sig.gz,"GCF_013346935.1 Lactobacillus melliventris strain=ESL0393, ASM1334693v1",63725bb762f1baf430648a49a2fe82bd,0.1727976766698935,357000,3,64055000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256673/SRR13256673_unmatched_2.fastq,SRR13256673,fec6a1a2e348ce231674886257d85b91,66058000,31,DNA,1000,66058,true,0.8450115999990448,0.9449404677361319,0.8949760338675884,0.9449404677361319,668,4084,130328
301000,0.0045566017741984315,0.18215845290081098,0.004420357867328711,0.004043643729666687,1.8047945205479452,2.0,0.9101281101890422,signatures/7677b5f1e20216ab0e92ea0919ad2d63.sig.gz,"GCF_002837055.1 Lactobacillus apis strain=LMG 26964, ASM283705v1",7677b5f1e20216ab0e92ea0919ad2d63,0.18777292576419213,292000,4,63763000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256673/SRR13256673_unmatched_2.fastq,SRR13256673,fec6a1a2e348ce231674886257d85b91,66058000,31,DNA,1000,66058,true,0.8403733909748505,0.9474772821238905,0.8939253365493705,0.9474772821238905,527,4611,130328
287000,0.004344666807956644,0.1581267217630854,0.004344666807956644,0.0036676692652384754,1.6655052264808363,1.0,0.8510876454785802,signatures/f59ca64888592749dd9800b8815e3700.sig.gz,"GCF_000967245.1 Lactobacillus mellis strain=Hon2, ASM96724v1",f59ca64888592749dd9800b8815e3700,0.1581267217630854,287000,5,63476000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256673/SRR13256673_unmatched_2.fastq,SRR13256673,fec6a1a2e348ce231674886257d85b91,66058000,31,DNA,1000,66058,true,0.8390832421512477,0.9422398335099403,0.890661537830594,0.9422398335099403,478,5089,130328
329000,0.0049804717066820065,0.1258741258741259,0.004087317206091616,0.0034988644036584617,1.6888888888888889,2.0,0.8816370855501057,signatures/07b78fc900477bc15f458de43b9cb756.sig.gz,"GCF_000970755.1 Lactobacillus kimbladii strain=Hma2, ASM97075v1",07b78fc900477bc15f458de43b9cb756,0.1533799533799534,270000,6,63206000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256673/SRR13256673_unmatched_2.fastq,SRR13256673,fec6a1a2e348ce231674886257d85b91,66058000,31,DNA,1000,66058,true,0.8427881148747361,0.9413138983272984,0.8920510066010172,0.9413138983272984,456,5545,130328
200000,0.003027642374882679,0.06990131578947369,0.002573496018650277,0.002140752562764717,1.6411764705882352,2.0,0.8156980579842689,signatures/a6b358bc8d46ac85a7a358fde80240a6.sig.gz,"GCF_002142155.1 Gilliamella apis strain=NO3, ASM214215v1",a6b358bc8d46ac85a7a358fde80240a6,0.08223684210526316,170000,7,63036000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256673/SRR13256673_unmatched_2.fastq,SRR13256673,fec6a1a2e348ce231674886257d85b91,66058000,31,DNA,1000,66058,true,0.8293642458673358,0.9225759789953412,0.8759701124313385,0.9225759789953412,279,5824,130328
293000,0.004435496079203125,0.07659167065581618,0.002422113899906143,0.0019105641151556073,1.55625,1.0,0.6777432681332956,signatures/50c6cc2241be000bbbd21c0774730aaa.sig.gz,"GCF_016100975.1 Lactobacillus sp. W8174 strain=W8174, ASM1610097v1",50c6cc2241be000bbbd21c0774730aaa,0.14025849688846337,160000,8,62876000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256673/SRR13256673_unmatched_2.fastq,SRR13256673,fec6a1a2e348ce231674886257d85b91,66058000,31,DNA,1000,66058,true,0.8396434601246748,0.938602240281521,0.8891228502030979,0.938602240281521,249,6073,130328
105000,0.0015895122468134065,0.040666937779585195,0.0015138211874413394,0.0011202504450309987,1.46,1.0,0.5370288632839021,signatures/42faa3c0ef600117550154d7a4e4a693.sig.gz,"GCF_000600005.1 Snodgrassella alvi wkB2 strain=wkB2, ASM60000v1",42faa3c0ef600117550154d7a4e4a693,0.04270028466856446,100000,9,62776000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256673/SRR13256673_unmatched_2.fastq,SRR13256673,fec6a1a2e348ce231674886257d85b91,66058000,31,DNA,1000,66058,true,0.8123032477354504,0.9032757425701327,0.8577894951527916,0.9032757425701327,146,6219,130328
