#Classification	S-13-POLPIL-B_bracken_C.kreport
k__Bacteria	82088
k__Bacteria|p__Proteobacteria	72871
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	58077
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	12031
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2759
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3
k__Bacteria|p__Actinobacteria	5819
k__Bacteria|p__Actinobacteria|c__Actinomycetia	5633
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	175
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	9
k__Bacteria|p__Firmicutes	531
k__Bacteria|p__Firmicutes|c__Bacilli	531
k__Bacteria|p__Bacteroidetes	1838
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	433
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1285
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	9
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	109
k__Bacteria|p__Acidobacteria	956
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	956
k__Bacteria|p__Planctomycetes	66
k__Bacteria|p__Planctomycetes|c__Planctomycetia	66
k__Bacteria|p__Verrucomicrobia	5
k__Bacteria|p__Verrucomicrobia|c__Opitutae	5
k__Eukaryota	1556
k__Eukaryota|k__Viridiplantae	1063
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1063
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1030
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	33
k__Eukaryota|k__Metazoa	386
k__Eukaryota|k__Metazoa|p__Chordata	386
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	386
k__Eukaryota|k__Fungi	106
k__Eukaryota|k__Fungi|p__Ascomycota	56
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	52
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota	50
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	47
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	3
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Halobacteria	2
