#Classification	S-21-POLJUN-B_bracken_C.kreport
k__Bacteria	30309
k__Bacteria|p__Proteobacteria	18764
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	9309
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5862
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3587
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5
k__Bacteria|p__Bacteroidetes	4903
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	67
k__Bacteria|p__Bacteroidetes|c__Cytophagia	4829
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	6
k__Bacteria|p__Actinobacteria	4161
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4161
k__Bacteria|p__Acidobacteria	2223
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2223
k__Bacteria|p__Planctomycetes	252
k__Bacteria|p__Planctomycetes|c__Planctomycetia	252
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Chlamydiae|c__Chlamydiia	3
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Eukaryota	226
k__Eukaryota|k__Metazoa	133
k__Eukaryota|k__Metazoa|p__Chordata	133
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	133
k__Eukaryota|k__Fungi	24
k__Eukaryota|k__Fungi|p__Ascomycota	21
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	8
k__Eukaryota|k__Fungi|p__Basidiomycota	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	2
k__Eukaryota|k__Viridiplantae	68
k__Eukaryota|k__Viridiplantae|p__Streptophyta	68
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	68
