#Classification	S-21-POLJUN-B_bracken_O.kreport
k__Bacteria	45016
k__Bacteria|p__Cyanobacteria	17183
k__Bacteria|p__Cyanobacteria|o__Nostocales	16937
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	246
k__Bacteria|p__Actinobacteria	2863
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2863
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1458
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	154
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	168
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	253
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	817
k__Bacteria|p__Proteobacteria	18032
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	8914
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	7194
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1113
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	605
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5719
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	5719
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3396
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2112
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1282
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	2
k__Bacteria|p__Bacteroidetes	4485
k__Bacteria|p__Bacteroidetes|c__Cytophagia	4412
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	4412
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	67
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	67
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	6
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	6
k__Bacteria|p__Acidobacteria	2214
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2214
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	2214
k__Bacteria|p__Planctomycetes	234
k__Bacteria|p__Planctomycetes|c__Planctomycetia	234
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	234
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	2
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	1
k__Eukaryota	224
k__Eukaryota|k__Metazoa	132
k__Eukaryota|k__Metazoa|p__Chordata	132
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	132
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	132
k__Eukaryota|k__Fungi	23
k__Eukaryota|k__Fungi|p__Ascomycota	21
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	8
k__Eukaryota|k__Fungi|p__Basidiomycota	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	2
k__Eukaryota|k__Viridiplantae	68
k__Eukaryota|k__Viridiplantae|p__Streptophyta	68
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	68
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	68
