#Classification	SRR5091513_bracken_O.kreport
k__Bacteria	17195665
k__Bacteria|p__Bacteroidetes	13793079
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	13792239
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	13792234
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	5
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	541
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	541
k__Bacteria|p__Bacteroidetes|c__Cytophagia	188
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	188
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	74
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	74
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	35
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	35
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	1
k__Bacteria|p__Rhodothermaeota	7
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	7
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	7
k__Bacteria|p__Chlorobi	4
k__Bacteria|p__Chlorobi|c__Chlorobia	4
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	4
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	1
k__Bacteria|p__Fibrobacteres	6
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	6
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	6
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	2
k__Bacteria|p__Firmicutes	2808268
k__Bacteria|p__Firmicutes|c__Clostridia	2521848
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2521750
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	81
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	14
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	2
k__Bacteria|p__Firmicutes|c__Negativicutes	200364
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	183112
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	15176
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2075
k__Bacteria|p__Firmicutes|c__Bacilli	43774
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	41305
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2469
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	42027
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	42027
k__Bacteria|p__Firmicutes|c__Tissierellia	252
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	252
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	1
k__Bacteria|p__Actinobacteria	15922
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	9488
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	8124
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1364
k__Bacteria|p__Actinobacteria|c__Actinomycetia	6431
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	4834
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	731
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	433
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	259
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	119
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	31
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	2
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Tenericutes	154
k__Bacteria|p__Tenericutes|c__Mollicutes	154
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	106
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	35
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	13
k__Bacteria|p__Cyanobacteria	75
k__Bacteria|p__Cyanobacteria|o__Synechococcales	36
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	20
k__Bacteria|p__Cyanobacteria|o__Nostocales	17
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	1
k__Bacteria|p__Chloroflexi	45
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	42
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	42
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	1
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	1
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	1
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	1
k__Bacteria|p__Proteobacteria	573757
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	563617
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	558021
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2398
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1073
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	444
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1459
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	93
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	40
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	30
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	29
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2219
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2066
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	110
