#Classification	SRR20002346_bracken_C.kreport
k__Bacteria	318557
k__Bacteria|p__Proteobacteria	256834
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	251530
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3782
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1456
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	64
k__Bacteria|p__Firmicutes	37727
k__Bacteria|p__Firmicutes|c__Bacilli	37151
k__Bacteria|p__Firmicutes|c__Clostridia	476
k__Bacteria|p__Firmicutes|c__Negativicutes	7
k__Bacteria|p__Firmicutes|c__Tissierellia	92
k__Bacteria|p__Actinobacteria	23743
k__Bacteria|p__Actinobacteria|c__Actinomycetia	23687
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	56
k__Bacteria|p__Deinococcus-Thermus	10
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	10
k__Bacteria|p__Bacteroidetes	210
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	198
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	9
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Verrucomicrobia	28
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	28
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Eukaryota	727
k__Eukaryota|k__Fungi	332
k__Eukaryota|k__Fungi|p__Basidiomycota	238
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	237
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota	93
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	93
k__Eukaryota|k__Metazoa	245
k__Eukaryota|k__Metazoa|p__Chordata	245
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	245
k__Eukaryota|k__Viridiplantae	150
k__Eukaryota|k__Viridiplantae|p__Streptophyta	150
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	150
k__Archaea	4
k__Archaea|p__Euryarchaeota	4
k__Archaea|p__Euryarchaeota|c__Halobacteria	4
k__Viruses	7
k__Viruses|k__Heunggongvirae	7
k__Viruses|k__Heunggongvirae|p__Uroviricota	7
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	7
