#Classification	SRR20002346_bracken_O.kreport
k__Bacteria	318557
k__Bacteria|p__Proteobacteria	256834
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	251530
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	229679
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	21303
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	196
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	286
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	42
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3782
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	3775
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	4
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1456
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	510
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	775
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	110
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	41
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	19
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	64
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	64
k__Bacteria|p__Firmicutes	37650
k__Bacteria|p__Firmicutes|c__Bacilli	37151
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	35413
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1737
k__Bacteria|p__Firmicutes|c__Clostridia	476
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	476
k__Bacteria|p__Firmicutes|c__Tissierellia	14
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	14
k__Bacteria|p__Firmicutes|c__Negativicutes	7
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	4
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2
k__Bacteria|p__Actinobacteria	23743
k__Bacteria|p__Actinobacteria|c__Actinomycetia	23687
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	19919
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2953
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	700
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	36
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	73
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	56
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	56
k__Bacteria|p__Cyanobacteria	77
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	77
k__Bacteria|p__Deinococcus-Thermus	10
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	10
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	10
k__Bacteria|p__Bacteroidetes	210
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	198
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	198
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	9
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	9
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2
k__Bacteria|p__Verrucomicrobia	28
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	28
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	28
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	1
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	1
k__Eukaryota	712
k__Eukaryota|k__Fungi	332
k__Eukaryota|k__Fungi|p__Basidiomycota	238
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	237
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	237
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	1
k__Eukaryota|k__Fungi|p__Ascomycota	93
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	93
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	93
k__Eukaryota|k__Metazoa	245
k__Eukaryota|k__Metazoa|p__Chordata	245
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	245
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	245
k__Eukaryota|k__Viridiplantae	135
k__Eukaryota|k__Viridiplantae|p__Streptophyta	135
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	135
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	113
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	18
k__Archaea	4
k__Archaea|p__Euryarchaeota	4
k__Archaea|p__Euryarchaeota|c__Halobacteria	4
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	4
k__Viruses	7
k__Viruses|k__Heunggongvirae	7
k__Viruses|k__Heunggongvirae|p__Uroviricota	7
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	7
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	7
