#Classification	SRR20002346_bracken_P.kreport
k__Bacteria	318557
k__Bacteria|p__Proteobacteria	256834
k__Bacteria|p__Actinobacteria	23743
k__Bacteria|p__Firmicutes	37650
k__Bacteria|p__Cyanobacteria	77
k__Bacteria|p__Deinococcus-Thermus	10
k__Bacteria|p__Bacteroidetes	210
k__Bacteria|p__Verrucomicrobia	28
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Fusobacteria	1
k__Eukaryota	728
k__Eukaryota|k__Fungi	333
k__Eukaryota|k__Fungi|p__Ascomycota	94
k__Eukaryota|k__Fungi|p__Basidiomycota	238
k__Eukaryota|k__Metazoa	245
k__Eukaryota|k__Metazoa|p__Chordata	245
k__Eukaryota|k__Viridiplantae	150
k__Eukaryota|k__Viridiplantae|p__Streptophyta	150
k__Archaea	4
k__Archaea|p__Euryarchaeota	4
k__Viruses	7
k__Viruses|k__Heunggongvirae	7
k__Viruses|k__Heunggongvirae|p__Uroviricota	7
