#Classification	GQ29_bracken_C.kreport
k__Bacteria	23933989
k__Bacteria|p__Firmicutes	18096732
k__Bacteria|p__Firmicutes|c__Bacilli	16866316
k__Bacteria|p__Firmicutes|c__Negativicutes	1144176
k__Bacteria|p__Firmicutes|c__Clostridia	81331
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2813
k__Bacteria|p__Firmicutes|c__Tissierellia	2093
k__Bacteria|p__Actinobacteria	842286
k__Bacteria|p__Actinobacteria|c__Actinomycetia	836441
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	5844
k__Bacteria|p__Tenericutes	293
k__Bacteria|p__Tenericutes|c__Mollicutes	293
k__Bacteria|p__Deinococcus-Thermus	88
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	88
k__Bacteria|p__Fusobacteria	2168517
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2168517
k__Bacteria|p__Bacteroidetes	1921747
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1901571
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	20154
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	11
k__Bacteria|p__Bacteroidetes|c__Cytophagia	7
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Proteobacteria	777995
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	264266
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	114516
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	113056
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1183
k__Bacteria|p__Proteobacteria|c__Oligoflexia	284963
k__Bacteria|p__Candidatus_Saccharibacteria	121752
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	121752
k__Bacteria|p__Spirochaetes	4530
k__Bacteria|p__Spirochaetes|c__Spirochaetia	4530
k__Bacteria|p__Synergistetes	37
k__Bacteria|p__Synergistetes|c__Synergistia	37
k__Bacteria|p__Planctomycetes	3
k__Bacteria|p__Planctomycetes|c__Planctomycetia	3
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia	2
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Bacteria|p__Thermotogae	3
k__Bacteria|p__Thermotogae|c__Thermotogae	3
k__Eukaryota	7368
k__Eukaryota|k__Metazoa	4402
k__Eukaryota|k__Metazoa|p__Chordata	4402
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4402
k__Eukaryota|k__Fungi	14
k__Eukaryota|k__Fungi|p__Basidiomycota	10
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	10
k__Eukaryota|k__Fungi|p__Ascomycota	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Viridiplantae	2947
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2880
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2876
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	3
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	67
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	67
k__Eukaryota|p__Apicomplexa	4
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	4
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Viruses	6243
k__Viruses|k__Heunggongvirae	6243
k__Viruses|k__Heunggongvirae|p__Uroviricota	6226
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	6226
k__Viruses|k__Heunggongvirae|p__Peploviricota	17
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	17
