#Classification	GQ29_bracken_O.kreport
k__Bacteria	23933990
k__Bacteria|p__Firmicutes	18096732
k__Bacteria|p__Firmicutes|c__Bacilli	16866316
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	16668426
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	197890
k__Bacteria|p__Firmicutes|c__Negativicutes	1144176
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1033464
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	110704
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	8
k__Bacteria|p__Firmicutes|c__Clostridia	81331
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	81328
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	2
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2813
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2813
k__Bacteria|p__Firmicutes|c__Tissierellia	2093
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2093
k__Bacteria|p__Actinobacteria	842286
k__Bacteria|p__Actinobacteria|c__Actinomycetia	836441
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	646705
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	179294
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	5948
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	4078
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	391
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	13
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	5844
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	5467
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	377
k__Bacteria|p__Tenericutes	293
k__Bacteria|p__Tenericutes|c__Mollicutes	293
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	277
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	15
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	1
k__Bacteria|p__Deinococcus-Thermus	84
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	84
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	84
k__Bacteria|p__Cyanobacteria	5
k__Bacteria|p__Cyanobacteria|o__Chroococcales	2
k__Bacteria|p__Cyanobacteria|o__Synechococcales	1
k__Bacteria|p__Cyanobacteria|o__Nostocales	1
k__Bacteria|p__Fusobacteria	2168517
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2168517
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2168517
k__Bacteria|p__Bacteroidetes	1921747
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1901571
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1901571
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	20154
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	20154
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	11
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	11
k__Bacteria|p__Bacteroidetes|c__Cytophagia	7
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	7
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	2
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	1
k__Bacteria|p__Proteobacteria	777995
k__Bacteria|p__Proteobacteria|c__Oligoflexia	284963
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	284963
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	264266
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	243740
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	20526
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	114516
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	114516
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	10
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	113056
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	111195
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	636
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	941
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	159
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	93
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	17
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1183
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	596
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	321
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	132
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	93
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	39
k__Bacteria|p__Candidatus_Saccharibacteria	121752
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	121752
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	121752
k__Bacteria|p__Spirochaetes	4530
k__Bacteria|p__Spirochaetes|c__Spirochaetia	4530
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	4529
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	1
k__Bacteria|p__Synergistetes	37
k__Bacteria|p__Synergistetes|c__Synergistia	37
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	37
k__Bacteria|p__Planctomycetes	3
k__Bacteria|p__Planctomycetes|c__Planctomycetia	3
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	3
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	2
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1
k__Bacteria|p__Thermotogae	3
k__Bacteria|p__Thermotogae|c__Thermotogae	3
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	3
k__Eukaryota	7368
k__Eukaryota|k__Metazoa	4402
k__Eukaryota|k__Metazoa|p__Chordata	4402
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4402
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	4402
k__Eukaryota|k__Fungi	14
k__Eukaryota|k__Fungi|p__Basidiomycota	10
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	10
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	10
k__Eukaryota|k__Fungi|p__Ascomycota	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	1
k__Eukaryota|k__Viridiplantae	2947
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2880
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2876
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	2338
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	256
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	106
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	105
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	24
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	25
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	2
