#Classification	SRR5091481_bracken_C.kreport
k__Bacteria	6228965
k__Bacteria|p__Bacteroidetes	5033743
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5033697
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	42
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Firmicutes	1029969
k__Bacteria|p__Firmicutes|c__Clostridia	968634
k__Bacteria|p__Firmicutes|c__Negativicutes	52132
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	4613
k__Bacteria|p__Firmicutes|c__Bacilli	4582
k__Bacteria|p__Firmicutes|c__Tissierellia	6
k__Bacteria|p__Actinobacteria	25065
k__Bacteria|p__Actinobacteria|c__Actinomycetia	20682
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4383
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Proteobacteria	139750
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	133477
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4365
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	537
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1291
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	77
k__Bacteria|p__Synergistetes	327
k__Bacteria|p__Synergistetes|c__Synergistia	327
k__Bacteria|p__Spirochaetes	51
k__Bacteria|p__Spirochaetes|c__Spirochaetia	51
k__Bacteria|p__Fusobacteria	31
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	31
k__Bacteria|p__Verrucomicrobia	25
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	25
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Eukaryota	1873
k__Eukaryota|k__Viridiplantae	1202
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1202
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1202
k__Eukaryota|k__Fungi	670
k__Eukaryota|k__Fungi|p__Ascomycota	582
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	522
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	38
k__Eukaryota|k__Fungi|p__Basidiomycota	88
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	88
k__Archaea	5
k__Archaea|p__Euryarchaeota	5
k__Archaea|p__Euryarchaeota|c__Methanobacteria	5
k__Viruses	13034
k__Viruses|k__Heunggongvirae	13034
k__Viruses|k__Heunggongvirae|p__Uroviricota	13034
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	13034
