#Classification	SRR5091481_bracken_O.kreport
k__Bacteria	6228964
k__Bacteria|p__Bacteroidetes	5033743
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5033697
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	5033697
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	42
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	42
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	1
k__Bacteria|p__Firmicutes	1029969
k__Bacteria|p__Firmicutes|c__Clostridia	968634
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	968634
k__Bacteria|p__Firmicutes|c__Negativicutes	52132
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	51266
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	436
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	429
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	4613
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	4613
k__Bacteria|p__Firmicutes|c__Bacilli	4582
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	4555
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	27
k__Bacteria|p__Firmicutes|c__Tissierellia	6
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	6
k__Bacteria|p__Actinobacteria	25065
k__Bacteria|p__Actinobacteria|c__Actinomycetia	20682
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	19925
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	389
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	193
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	166
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	6
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4383
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	3680
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	702
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1
k__Bacteria|p__Proteobacteria	139750
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	133477
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	133365
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	78
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	27
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4365
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	4365
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	537
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	537
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1291
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1287
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	77
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	65
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2
k__Bacteria|p__Synergistetes	327
k__Bacteria|p__Synergistetes|c__Synergistia	327
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	327
k__Bacteria|p__Spirochaetes	51
k__Bacteria|p__Spirochaetes|c__Spirochaetia	51
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	42
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	8
k__Bacteria|p__Fusobacteria	31
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	31
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	31
k__Bacteria|p__Verrucomicrobia	25
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	25
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	25
k__Eukaryota	1862
k__Eukaryota|k__Viridiplantae	1200
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1200
