#Classification	GQ21_bracken_O.kreport
k__Bacteria	6932069
k__Bacteria|p__Firmicutes	4887057
k__Bacteria|p__Firmicutes|c__Bacilli	4702152
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	4520764
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	181388
k__Bacteria|p__Firmicutes|c__Clostridia	82725
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	82725
k__Bacteria|p__Firmicutes|c__Negativicutes	68975
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	59613
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	9362
k__Bacteria|p__Firmicutes|c__Tissierellia	33167
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	33167
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	35
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	35
k__Bacteria|p__Actinobacteria	855695
k__Bacteria|p__Actinobacteria|c__Actinomycetia	853150
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	534520
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	310142
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	5202
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	3247
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	37
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2545
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2520
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	25
k__Bacteria|p__Tenericutes	119
k__Bacteria|p__Tenericutes|c__Mollicutes	119
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	119
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	1
k__Bacteria|p__Proteobacteria	817080
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	590524
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	536120
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	54403
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	214007
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	202546
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	10759
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	592
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	85
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	5
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	12534
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	12534
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	13
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1
k__Bacteria|p__Bacteroidetes	219330
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	193071
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	193071
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	26258
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	26258
k__Bacteria|p__Candidatus_Saccharibacteria	84261
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	84261
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	84261
k__Bacteria|p__Fusobacteria	65756
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	65756
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	65756
k__Bacteria|p__Spirochaetes	2718
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2718
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	2718
k__Bacteria|p__Synergistetes	45
k__Bacteria|p__Synergistetes|c__Synergistia	45
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	45
k__Bacteria|p__Verrucomicrobia	2
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2
k__Eukaryota	7116
k__Eukaryota|k__Metazoa	6561
k__Eukaryota|k__Metazoa|p__Chordata	6561
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6561
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	6561
k__Eukaryota|k__Fungi	49
k__Eukaryota|k__Fungi|p__Basidiomycota	33
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	33
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	33
k__Eukaryota|k__Fungi|p__Ascomycota	16
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	16
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	16
k__Eukaryota|k__Viridiplantae	500
k__Eukaryota|k__Viridiplantae|p__Streptophyta	500
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	500
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	399
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	95
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1
k__Eukaryota|p__Apicomplexa	4
k__Eukaryota|p__Apicomplexa|c__Conoidasida	4
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	4
k__Viruses	68
k__Viruses|k__Heunggongvirae	68
k__Viruses|k__Heunggongvirae|p__Uroviricota	54
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	54
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	54
k__Viruses|k__Heunggongvirae|p__Peploviricota	14
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	14
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	14
