#Classification	GQ21_bracken_P.kreport
k__Bacteria	6932072
k__Bacteria|p__Firmicutes	4887057
k__Bacteria|p__Actinobacteria	855695
k__Bacteria|p__Tenericutes	119
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Proteobacteria	817080
k__Bacteria|p__Bacteroidetes	219330
k__Bacteria|p__Candidatus_Saccharibacteria	84261
k__Bacteria|p__Fusobacteria	65756
k__Bacteria|p__Spirochaetes	2721
k__Bacteria|p__Synergistetes	45
k__Bacteria|p__Verrucomicrobia	2
k__Eukaryota	7117
k__Eukaryota|k__Metazoa	6561
k__Eukaryota|k__Metazoa|p__Chordata	6561
k__Eukaryota|k__Fungi	49
k__Eukaryota|k__Fungi|p__Basidiomycota	33
k__Eukaryota|k__Fungi|p__Ascomycota	16
k__Eukaryota|k__Viridiplantae	501
k__Eukaryota|k__Viridiplantae|p__Streptophyta	501
k__Eukaryota|p__Apicomplexa	4
k__Viruses	68
k__Viruses|k__Heunggongvirae	68
k__Viruses|k__Heunggongvirae|p__Uroviricota	54
k__Viruses|k__Heunggongvirae|p__Peploviricota	14
