#Classification	GQ21_bracken_C.kreport
k__Bacteria	6932072
k__Bacteria|p__Firmicutes	4887057
k__Bacteria|p__Firmicutes|c__Bacilli	4702152
k__Bacteria|p__Firmicutes|c__Negativicutes	68975
k__Bacteria|p__Firmicutes|c__Clostridia	82725
k__Bacteria|p__Firmicutes|c__Tissierellia	33167
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	35
k__Bacteria|p__Actinobacteria	855695
k__Bacteria|p__Actinobacteria|c__Actinomycetia	853150
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2545
k__Bacteria|p__Tenericutes	119
k__Bacteria|p__Tenericutes|c__Mollicutes	119
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Proteobacteria	817080
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	590524
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	214007
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	12534
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	13
k__Bacteria|p__Bacteroidetes	219330
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	193071
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	26258
k__Bacteria|p__Candidatus_Saccharibacteria	84261
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	84261
k__Bacteria|p__Fusobacteria	65756
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	65756
k__Bacteria|p__Spirochaetes	2721
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2721
k__Bacteria|p__Synergistetes	45
k__Bacteria|p__Synergistetes|c__Synergistia	45
k__Bacteria|p__Verrucomicrobia	2
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2
k__Eukaryota	7117
k__Eukaryota|k__Metazoa	6561
k__Eukaryota|k__Metazoa|p__Chordata	6561
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6561
k__Eukaryota|k__Fungi	49
k__Eukaryota|k__Fungi|p__Basidiomycota	33
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	33
k__Eukaryota|k__Fungi|p__Ascomycota	16
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	16
k__Eukaryota|k__Viridiplantae	501
k__Eukaryota|k__Viridiplantae|p__Streptophyta	501
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	501
k__Eukaryota|p__Apicomplexa	4
k__Eukaryota|p__Apicomplexa|c__Conoidasida	4
k__Viruses	68
k__Viruses|k__Heunggongvirae	68
k__Viruses|k__Heunggongvirae|p__Uroviricota	54
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	54
k__Viruses|k__Heunggongvirae|p__Peploviricota	14
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	14
