#Classification	SRR20002475_bracken_O.kreport
k__Bacteria	3674115
k__Bacteria|p__Proteobacteria	2939312
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2609893
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2362982
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	99163
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	113196
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	24190
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	5770
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1734
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1370
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	810
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	419
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	211
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	17
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	275115
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	273756
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1272
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	78
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	52986
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	20712
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	20208
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	5031
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	3989
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	3042
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1278
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	1278
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	27
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	27
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	12
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	8
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	4
k__Bacteria|p__Actinobacteria	385174
k__Bacteria|p__Actinobacteria|c__Actinomycetia	384740
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	282986
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	49700
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	43100
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	5798
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1778
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1194
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	108
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	61
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	4
