#Classification	SRR20002475_bracken_P.kreport
k__Bacteria	3674118
k__Bacteria|p__Proteobacteria	2939313
k__Bacteria|p__Actinobacteria	385174
k__Bacteria|p__Firmicutes	339076
k__Bacteria|p__Deinococcus-Thermus	3936
k__Bacteria|p__Cyanobacteria	40
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Bacteroidetes	5629
k__Bacteria|p__Planctomycetes	632
k__Bacteria|p__Chlamydiae	49
k__Bacteria|p__Verrucomicrobia	18
k__Bacteria|p__Fusobacteria	207
k__Bacteria|p__Spirochaetes	22
k__Bacteria|p__Candidatus_Saccharibacteria	15
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Nitrospirae	1
k__Eukaryota	24784
k__Eukaryota|k__Fungi	20617
k__Eukaryota|k__Fungi|p__Basidiomycota	17430
k__Eukaryota|k__Fungi|p__Ascomycota	3186
k__Eukaryota|k__Metazoa	935
k__Eukaryota|k__Metazoa|p__Chordata	935
k__Eukaryota|k__Viridiplantae	3198
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3198
k__Eukaryota|p__Apicomplexa	18
k__Eukaryota|p__Euglenozoa	15
k__Archaea	12
k__Archaea|p__Euryarchaeota	8
k__Archaea|p__Thaumarchaeota	4
k__Viruses	342
k__Viruses|k__Heunggongvirae	342
k__Viruses|k__Heunggongvirae|p__Uroviricota	342
