#Classification	SRR20002475_bracken_C.kreport
k__Bacteria	3674115
k__Bacteria|p__Proteobacteria	2939313
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2609893
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	275115
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	52987
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1278
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	27
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	12
k__Bacteria|p__Actinobacteria	385174
k__Bacteria|p__Actinobacteria|c__Actinomycetia	384740
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	322
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	93
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	11
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	7
k__Bacteria|p__Firmicutes	339076
k__Bacteria|p__Firmicutes|c__Bacilli	336542
k__Bacteria|p__Firmicutes|c__Clostridia	1642
k__Bacteria|p__Firmicutes|c__Negativicutes	479
k__Bacteria|p__Firmicutes|c__Tissierellia	324
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	87
k__Bacteria|p__Deinococcus-Thermus	3974
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	3974
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Bacteroidetes	5629
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2917
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2415
k__Bacteria|p__Bacteroidetes|c__Cytophagia	231
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	60
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	4
k__Bacteria|p__Planctomycetes	631
k__Bacteria|p__Planctomycetes|c__Planctomycetia	631
k__Bacteria|p__Chlamydiae	49
k__Bacteria|p__Chlamydiae|c__Chlamydiia	49
k__Bacteria|p__Verrucomicrobia	18
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	18
k__Bacteria|p__Fusobacteria	207
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	207
k__Bacteria|p__Spirochaetes	22
k__Bacteria|p__Spirochaetes|c__Spirochaetia	22
k__Bacteria|p__Candidatus_Saccharibacteria	15
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	15
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Blastocatellia	1
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Eukaryota	24784
k__Eukaryota|k__Fungi	20617
k__Eukaryota|k__Fungi|p__Basidiomycota	17430
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	17422
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota	3186
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1803
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	256
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1124
k__Eukaryota|k__Metazoa	935
k__Eukaryota|k__Metazoa|p__Chordata	935
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	935
k__Eukaryota|k__Viridiplantae	3198
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3198
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3198
k__Eukaryota|p__Apicomplexa	18
k__Eukaryota|p__Apicomplexa|c__Conoidasida	18
k__Eukaryota|p__Euglenozoa	15
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	15
k__Archaea	12
k__Archaea|p__Euryarchaeota	8
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	4
k__Archaea|p__Euryarchaeota|c__Halobacteria	4
k__Archaea|p__Thaumarchaeota	4
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	4
k__Viruses	342
k__Viruses|k__Heunggongvirae	342
k__Viruses|k__Heunggongvirae|p__Uroviricota	342
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	342
