#Classification	S-10-POLJUN-G_bracken_C.kreport
k__Bacteria	735957
k__Bacteria|p__Proteobacteria	653858
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	325564
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	89072
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	129709
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	899
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Oligoflexia	9
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	2
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	108598
k__Bacteria|p__Actinobacteria	61655
k__Bacteria|p__Actinobacteria|c__Actinomycetia	59104
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1394
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1109
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	43
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3
k__Bacteria|p__Firmicutes	1385
k__Bacteria|p__Firmicutes|c__Bacilli	1309
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	9
k__Bacteria|p__Firmicutes|c__Clostridia	66
k__Bacteria|p__Armatimonadetes	26
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	24
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	2
k__Bacteria|p__Deinococcus-Thermus	5
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	5
k__Bacteria|p__Chloroflexi	5
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	2
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	2
k__Bacteria|p__Acidobacteria	11202
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	11202
k__Bacteria|p__Bacteroidetes	7000
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4499
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2301
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	105
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	92
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Planctomycetes	616
k__Bacteria|p__Planctomycetes|c__Planctomycetia	575
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	41
k__Bacteria|p__Verrucomicrobia	145
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	95
k__Bacteria|p__Verrucomicrobia|c__Opitutae	33
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	16
k__Bacteria|p__Chlamydiae	19
k__Bacteria|p__Chlamydiae|c__Chlamydiia	19
k__Bacteria|p__Spirochaetes	20
k__Bacteria|p__Spirochaetes|c__Spirochaetia	20
k__Bacteria|p__Candidatus_Saccharibacteria	12
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	12
k__Eukaryota	81238
k__Eukaryota|k__Viridiplantae	74729
k__Eukaryota|k__Viridiplantae|p__Streptophyta	74692
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	57049
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	17642
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	36
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	32
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	4
k__Eukaryota|k__Metazoa	4864
k__Eukaryota|k__Metazoa|p__Chordata	4864
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4864
k__Eukaryota|k__Fungi	1631
k__Eukaryota|k__Fungi|p__Ascomycota	1010
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	291
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	233
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	193
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	202
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	88
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	621
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	575
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	43
k__Eukaryota|p__Euglenozoa	5
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	5
k__Eukaryota|p__Cercozoa	1
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	1
k__Eukaryota|c__Cryptophyceae	6
k__Archaea	4
k__Archaea|p__Euryarchaeota	4
k__Archaea|p__Euryarchaeota|c__Halobacteria	3
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Viruses	6
k__Viruses|k__Heunggongvirae	6
k__Viruses|k__Heunggongvirae|p__Uroviricota	6
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	6
