#Classification	S-10-POLJUN-G_bracken_P.kreport
k__Bacteria	736060
k__Bacteria|p__Proteobacteria	545280
k__Bacteria|p__Cyanobacteria	108585
k__Bacteria|p__Actinobacteria	61655
k__Bacteria|p__Firmicutes	1385
k__Bacteria|p__Armatimonadetes	26
k__Bacteria|p__Chloroflexi	5
k__Bacteria|p__Deinococcus-Thermus	5
k__Bacteria|p__Acidobacteria	11300
k__Bacteria|p__Bacteroidetes	7000
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Planctomycetes	616
k__Bacteria|p__Verrucomicrobia	145
k__Bacteria|p__Chlamydiae	12
k__Bacteria|p__Candidatus_Saccharibacteria	20
k__Bacteria|p__Spirochaetes	20
k__Eukaryota	81238
k__Eukaryota|k__Viridiplantae	74729
k__Eukaryota|k__Viridiplantae|p__Streptophyta	74692
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	36
k__Eukaryota|k__Metazoa	4864
k__Eukaryota|k__Metazoa|p__Chordata	4864
k__Eukaryota|k__Fungi	1631
k__Eukaryota|k__Fungi|p__Ascomycota	1010
k__Eukaryota|k__Fungi|p__Basidiomycota	621
k__Eukaryota|p__Euglenozoa	11
k__Eukaryota|p__Cercozoa	1
k__Archaea	5
k__Archaea|p__Euryarchaeota	5
k__Viruses	6
k__Viruses|k__Heunggongvirae	6
k__Viruses|k__Heunggongvirae|p__Uroviricota	6
