#Classification	W-1-TORTOR-G_bracken_C.kreport
k__Bacteria	560889
k__Bacteria|p__Proteobacteria	340302
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	245410
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	74838
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	19696
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	248
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	107
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Actinobacteria	115303
k__Bacteria|p__Actinobacteria|c__Actinomycetia	107658
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	3418
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1548
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2675
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	1
k__Bacteria|p__Firmicutes	16236
k__Bacteria|p__Firmicutes|c__Bacilli	16231
k__Bacteria|p__Firmicutes|c__Clostridia	5
k__Bacteria|p__Cyanobacteria	3553
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	3553
k__Bacteria|p__Deinococcus-Thermus	218
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	218
k__Bacteria|p__Armatimonadetes	26
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	26
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	1
k__Bacteria|p__Acidobacteria	77197
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	77196
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Bacteroidetes	7253
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4020
k__Bacteria|p__Bacteroidetes|c__Cytophagia	3118
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	75
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	39
k__Bacteria|p__Gemmatimonadetes	98
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	98
k__Bacteria|p__Planctomycetes	624
k__Bacteria|p__Planctomycetes|c__Planctomycetia	618
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	5
k__Bacteria|p__Chlamydiae	18
k__Bacteria|p__Chlamydiae|c__Chlamydiia	18
k__Bacteria|p__Verrucomicrobia	12
k__Bacteria|p__Verrucomicrobia|c__Opitutae	12
k__Bacteria|p__Spirochaetes	43
k__Bacteria|p__Spirochaetes|c__Spirochaetia	43
k__Eukaryota	98076
k__Eukaryota|k__Viridiplantae	96089
k__Eukaryota|k__Viridiplantae|p__Streptophyta	96089
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	94298
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1790
k__Eukaryota|k__Metazoa	1007
k__Eukaryota|k__Metazoa|p__Chordata	1007
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1007
k__Eukaryota|k__Fungi	978
k__Eukaryota|k__Fungi|p__Ascomycota	960
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	958
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	17
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	17
k__Eukaryota|p__Cercozoa	1
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	1
