#Classification	W-1-TORTOR-G_bracken_O.kreport
k__Bacteria	784901
k__Bacteria|p__Cyanobacteria	241457
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	241025
k__Bacteria|p__Cyanobacteria|o__Nostocales	220
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	198
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	13
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	13
k__Bacteria|p__Actinobacteria	113064
k__Bacteria|p__Actinobacteria|c__Actinomycetia	105691
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	32929
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	21454
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	36018
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1887
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	6926
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	2747
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	3151
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	507
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	16
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	21
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	22
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	7
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	3234
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	3126
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	107
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2614
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	2614
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1522
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1522
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	1
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	1
k__Bacteria|p__Firmicutes	13849
k__Bacteria|p__Firmicutes|c__Bacilli	13844
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	13793
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	51
k__Bacteria|p__Firmicutes|c__Clostridia	5
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	5
k__Bacteria|p__Deinococcus-Thermus	217
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	217
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	217
k__Bacteria|p__Armatimonadetes	26
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	26
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	26
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	1
k__Bacteria|p__Proteobacteria	332245
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	239040
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	150985
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	86472
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	808
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	742
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	31
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	74008
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	73991
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	10
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	18848
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	9250
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	6919
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2639
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	240
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	240
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	107
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	107
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	1
k__Bacteria|p__Acidobacteria	76581
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	76579
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	76577
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	2
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	1
k__Bacteria|p__Bacteroidetes	6691
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3779
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	3779
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2801
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	2801
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	75
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	75
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	35
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	35
k__Bacteria|p__Gemmatimonadetes	86
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	86
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	86
k__Bacteria|p__Planctomycetes	615
k__Bacteria|p__Planctomycetes|c__Planctomycetia	609
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	379
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	86
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	137
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	6
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	5
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	5
k__Bacteria|p__Chlamydiae	18
k__Bacteria|p__Chlamydiae|c__Chlamydiia	18
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	18
k__Bacteria|p__Verrucomicrobia	11
k__Bacteria|p__Verrucomicrobia|c__Opitutae	11
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	11
k__Bacteria|p__Spirochaetes	36
k__Bacteria|p__Spirochaetes|c__Spirochaetia	36
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	36
k__Eukaryota	98062
k__Eukaryota|k__Viridiplantae	96075
k__Eukaryota|k__Viridiplantae|p__Streptophyta	96075
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	94298
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	94298
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1776
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1350
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	68
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	237
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	68
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	23
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	22
k__Eukaryota|k__Metazoa	1008
k__Eukaryota|k__Metazoa|p__Chordata	1008
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1008
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1008
k__Eukaryota|k__Fungi	978
k__Eukaryota|k__Fungi|p__Ascomycota	960
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	958
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	850
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	108
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	1
k__Eukaryota|k__Fungi|p__Basidiomycota	17
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	17
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	17
