#Classification	SRR20002403_bracken_C.kreport
k__Bacteria	51097
k__Bacteria|p__Proteobacteria	46434
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	42361
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3489
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	573
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	10
k__Bacteria|p__Firmicutes	2707
k__Bacteria|p__Firmicutes|c__Bacilli	2698
k__Bacteria|p__Firmicutes|c__Clostridia	8
k__Bacteria|p__Actinobacteria	1887
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1881
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2
k__Bacteria|p__Deinococcus-Thermus	36
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	36
k__Bacteria|p__Bacteroidetes	28
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	17
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Chlamydiae|c__Chlamydiia	3
k__Eukaryota	3114
k__Eukaryota|k__Metazoa	2910
k__Eukaryota|k__Metazoa|p__Chordata	2910
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2910
k__Eukaryota|k__Fungi	162
k__Eukaryota|k__Fungi|p__Basidiomycota	108
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	106
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota	53
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	42
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	11
k__Eukaryota|k__Viridiplantae	39
k__Eukaryota|k__Viridiplantae|p__Streptophyta	39
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	39
k__Eukaryota|p__Apicomplexa	2
k__Eukaryota|p__Apicomplexa|c__Conoidasida	2
k__Viruses	6
k__Viruses|k__Heunggongvirae	6
k__Viruses|k__Heunggongvirae|p__Uroviricota	6
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	6
