#Classification	W-2-POLJUN-G_bracken_O.kreport
k__Bacteria	49674
k__Bacteria|p__Proteobacteria	39351
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	36046
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	7145
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	28869
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	30
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1828
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1828
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1476
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1436
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	33
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	6
k__Bacteria|p__Actinobacteria	6460
k__Bacteria|p__Actinobacteria|c__Actinomycetia	6460
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	6191
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	237
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	29
k__Bacteria|p__Firmicutes	74
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	70
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	70
k__Bacteria|p__Firmicutes|c__Bacilli	4
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	4
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|o__Nostocales	1
k__Bacteria|p__Acidobacteria	2930
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2930
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	2930
k__Bacteria|p__Bacteroidetes	856
k__Bacteria|p__Bacteroidetes|c__Cytophagia	778
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	778
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	77
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	77
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	1
k__Eukaryota	4894
k__Eukaryota|k__Viridiplantae	4460
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4460
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	4350
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	4350
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	109
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	80
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	22
k__Eukaryota|k__Metazoa	426
k__Eukaryota|k__Metazoa|p__Chordata	426
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	426
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	426
k__Eukaryota|k__Fungi	6
k__Eukaryota|k__Fungi|p__Ascomycota	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	6
