#Classification	W-2-POLJUN-G_bracken_C.kreport
k__Bacteria	49676
k__Bacteria|p__Proteobacteria	39351
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	36046
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1828
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1476
k__Bacteria|p__Actinobacteria	6460
k__Bacteria|p__Actinobacteria|c__Actinomycetia	6460
k__Bacteria|p__Firmicutes	74
k__Bacteria|p__Firmicutes|c__Bacilli	4
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	70
k__Bacteria|p__Acidobacteria	2932
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2932
k__Bacteria|p__Bacteroidetes	856
k__Bacteria|p__Bacteroidetes|c__Cytophagia	778
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	77
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Eukaryota	4899
k__Eukaryota|k__Viridiplantae	4465
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4465
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	4350
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	114
k__Eukaryota|k__Metazoa	426
k__Eukaryota|k__Metazoa|p__Chordata	426
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	426
k__Eukaryota|k__Fungi	6
k__Eukaryota|k__Fungi|p__Ascomycota	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	6
