#Classification	SRR20002395_bracken_P.kreport
k__Bacteria	871654
k__Bacteria|p__Proteobacteria	589563
k__Bacteria|p__Actinobacteria	107165
k__Bacteria|p__Firmicutes	169397
k__Bacteria|p__Deinococcus-Thermus	988
k__Bacteria|p__Cyanobacteria	783
k__Bacteria|p__Bacteroidetes	3439
k__Bacteria|p__Gemmatimonadetes	80
k__Bacteria|p__Verrucomicrobia	115
k__Bacteria|p__Planctomycetes	68
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Spirochaetes	25
k__Bacteria|p__Fusobacteria	13
k__Bacteria|p__Candidatus_Saccharibacteria	10
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Synergistetes	1
k__Eukaryota	12217
k__Eukaryota|k__Metazoa	6845
k__Eukaryota|k__Metazoa|p__Chordata	6845
k__Eukaryota|k__Fungi	3084
k__Eukaryota|k__Fungi|p__Basidiomycota	2944
k__Eukaryota|k__Fungi|p__Ascomycota	139
k__Eukaryota|k__Viridiplantae	2113
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2113
k__Eukaryota|p__Apicomplexa	166
k__Eukaryota|p__Euglenozoa	7
k__Archaea	52
k__Archaea|p__Euryarchaeota	52
k__Viruses	395
k__Viruses|k__Heunggongvirae	395
k__Viruses|k__Heunggongvirae|p__Uroviricota	395
