#Classification	SRR20002395_bracken_C.kreport
k__Bacteria	871653
k__Bacteria|p__Proteobacteria	589562
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	518136
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	50434
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	20802
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	122
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	33
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	31
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	2
k__Bacteria|p__Firmicutes	169397
k__Bacteria|p__Firmicutes|c__Bacilli	166878
k__Bacteria|p__Firmicutes|c__Clostridia	2271
k__Bacteria|p__Firmicutes|c__Negativicutes	158
k__Bacteria|p__Firmicutes|c__Tissierellia	81
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	7
k__Bacteria|p__Actinobacteria	107165
k__Bacteria|p__Actinobacteria|c__Actinomycetia	106738
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	406
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	8
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	6
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	6
k__Bacteria|p__Deinococcus-Thermus	1771
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1771
k__Bacteria|p__Bacteroidetes	3439
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3132
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	236
k__Bacteria|p__Bacteroidetes|c__Cytophagia	58
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	12
k__Bacteria|p__Gemmatimonadetes	80
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	80
k__Bacteria|p__Verrucomicrobia	115
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	115
k__Bacteria|p__Planctomycetes	68
k__Bacteria|p__Planctomycetes|c__Planctomycetia	68
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia	2
k__Bacteria|p__Spirochaetes	25
k__Bacteria|p__Spirochaetes|c__Spirochaetia	25
k__Bacteria|p__Fusobacteria	23
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	23
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Nitrospirae|c__Nitrospira	2
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Eukaryota	12217
k__Eukaryota|k__Metazoa	6845
k__Eukaryota|k__Metazoa|p__Chordata	6845
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6845
k__Eukaryota|k__Fungi	3084
k__Eukaryota|k__Fungi|p__Basidiomycota	2944
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	2929
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	11
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota	139
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	68
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	44
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	17
k__Eukaryota|k__Viridiplantae	2113
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2113
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2113
k__Eukaryota|p__Apicomplexa	166
k__Eukaryota|p__Apicomplexa|c__Conoidasida	166
k__Eukaryota|p__Euglenozoa	7
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	7
k__Archaea	52
k__Archaea|p__Euryarchaeota	52
k__Archaea|p__Euryarchaeota|c__Halobacteria	52
k__Viruses	395
k__Viruses|k__Heunggongvirae	395
k__Viruses|k__Heunggongvirae|p__Uroviricota	395
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	395
