#Classification	SRR20002395_bracken_O.kreport
k__Bacteria	871654
k__Bacteria|p__Proteobacteria	589562
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	518136
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	393336
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	118023
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	3209
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1774
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1024
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	438
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	117
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	90
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	38
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	30
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	50434
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	49881
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	311
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	211
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	30
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	20802
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	8449
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	4494
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	4917
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1818
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1122
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	122
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	122
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	33
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	17
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	15
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	31
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	31
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	2
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	2
k__Bacteria|p__Firmicutes	169397
k__Bacteria|p__Firmicutes|c__Bacilli	166878
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	164786
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2092
k__Bacteria|p__Firmicutes|c__Clostridia	2271
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2271
k__Bacteria|p__Firmicutes|c__Negativicutes	158
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	88
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	70
k__Bacteria|p__Firmicutes|c__Tissierellia	81
