#Classification	S-20-POLPIL-G_bracken_C.kreport
k__Eukaryota	128828
k__Eukaryota|k__Viridiplantae	120863
k__Eukaryota|k__Viridiplantae|p__Streptophyta	120841
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	94660
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	26180
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	22
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	21
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Eukaryota|k__Metazoa	7160
k__Eukaryota|k__Metazoa|p__Chordata	7160
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7160
k__Eukaryota|k__Fungi	799
k__Eukaryota|k__Fungi|p__Ascomycota	767
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	155
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	230
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	149
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	202
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	29
k__Eukaryota|k__Fungi|p__Basidiomycota	32
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	25
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	7
k__Eukaryota|p__Cercozoa	2
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	2
k__Eukaryota|p__Bacillariophyta	2
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	2
k__Bacteria	119165
k__Bacteria|p__Proteobacteria	100361
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	74229
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	24461
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1406
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	112
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	150
k__Bacteria|p__Actinobacteria	13692
k__Bacteria|p__Actinobacteria|c__Actinomycetia	11412
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	183
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	31
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2064
k__Bacteria|p__Firmicutes	20
k__Bacteria|p__Firmicutes|c__Bacilli	20
k__Bacteria|p__Chloroflexi	8
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	6
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Deinococcus-Thermus	6
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	6
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	2
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Acidobacteria	3965
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	3965
k__Bacteria|p__Bacteroidetes	887
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	752
k__Bacteria|p__Bacteroidetes|c__Cytophagia	70
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	60
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Planctomycetes	196
k__Bacteria|p__Planctomycetes|c__Planctomycetia	187
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	8
k__Bacteria|p__Chlamydiae	8
k__Bacteria|p__Chlamydiae|c__Chlamydiia	8
k__Bacteria|p__Verrucomicrobia	4
k__Bacteria|p__Verrucomicrobia|c__Opitutae	4
k__Bacteria|p__Spirochaetes	10
k__Bacteria|p__Spirochaetes|c__Spirochaetia	10
