#Classification	SRR20002374_bracken_C.kreport
k__Bacteria	2107886
k__Bacteria|p__Proteobacteria	1602027
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1542080
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	45684
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	13974
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	247
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	37
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3
k__Bacteria|p__Firmicutes	463365
k__Bacteria|p__Firmicutes|c__Bacilli	462324
k__Bacteria|p__Firmicutes|c__Clostridia	958
k__Bacteria|p__Firmicutes|c__Negativicutes	35
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	38
k__Bacteria|p__Firmicutes|c__Tissierellia	8
k__Bacteria|p__Actinobacteria	40863
k__Bacteria|p__Actinobacteria|c__Actinomycetia	40584
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	278
k__Bacteria|p__Deinococcus-Thermus	55
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	55
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Bacteroidetes	1358
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	940
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	366
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	48
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Verrucomicrobia	168
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	168
k__Bacteria|p__Chlamydiae	28
k__Bacteria|p__Chlamydiae|c__Chlamydiia	28
k__Bacteria|p__Fusobacteria	18
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	18
k__Eukaryota	2043
k__Eukaryota|k__Fungi	1110
k__Eukaryota|k__Fungi|p__Basidiomycota	704
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	704
k__Eukaryota|k__Fungi|p__Ascomycota	406
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	391
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	5
k__Eukaryota|k__Metazoa	659
k__Eukaryota|k__Metazoa|p__Chordata	659
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	659
k__Eukaryota|k__Viridiplantae	267
k__Eukaryota|k__Viridiplantae|p__Streptophyta	267
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	267
k__Eukaryota|p__Apicomplexa	6
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	6
k__Viruses	187
k__Viruses|k__Heunggongvirae	187
k__Viruses|k__Heunggongvirae|p__Uroviricota	187
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	187
