#Classification	SRR20002374_bracken_O.kreport
k__Bacteria	2107886
k__Bacteria|p__Proteobacteria	1602026
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1542080
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1288259
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	230888
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	7208
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	12729
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	1366
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1007
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	139
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	123
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	149
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	124
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	65
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	4
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	45684
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	45293
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	314
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	53
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	22
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	13974
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2813
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	7126
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2723
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	928
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	382
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	247
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	247
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	37
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	37
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	3
k__Bacteria|p__Firmicutes	463365
k__Bacteria|p__Firmicutes|c__Bacilli	462324
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	458815
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	3509
k__Bacteria|p__Firmicutes|c__Clostridia	958
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	958
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	38
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	38
k__Bacteria|p__Firmicutes|c__Negativicutes	35
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	30
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	5
k__Bacteria|p__Firmicutes|c__Tissierellia	8
