#Classification	SRR20002420_bracken_O.kreport
k__Bacteria	569466
k__Bacteria|p__Proteobacteria	551724
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	542677
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	527246
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	14805
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	317
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	145
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	89
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	43
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	7620
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	7615
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1413
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	721
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	378
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	98
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	74
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	141
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	12
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	12
k__Bacteria|p__Actinobacteria	12605
k__Bacteria|p__Actinobacteria|c__Actinomycetia	12605
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	10716
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1011
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	807
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	33
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	13
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	14
k__Bacteria|p__Firmicutes	4898
k__Bacteria|p__Firmicutes|c__Bacilli	4743
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1254
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	3489
k__Bacteria|p__Firmicutes|c__Clostridia	147
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	147
k__Bacteria|p__Firmicutes|c__Tissierellia	6
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	6
k__Bacteria|p__Deinococcus-Thermus	27
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	27
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	27
k__Bacteria|p__Tenericutes	3
k__Bacteria|p__Tenericutes|c__Mollicutes	3
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	3
k__Bacteria|p__Bacteroidetes	204
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	181
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	181
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	20
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	20
k__Bacteria|p__Bacteroidetes|c__Cytophagia	3
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	3
k__Bacteria|p__Nitrospirae	3
k__Bacteria|p__Nitrospirae|c__Nitrospira	3
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	3
k__Eukaryota	951
k__Eukaryota|k__Fungi	560
k__Eukaryota|k__Fungi|p__Basidiomycota	344
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	344
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	344
k__Eukaryota|k__Fungi|p__Ascomycota	215
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	207
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	207
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	8
k__Eukaryota|k__Metazoa	338
k__Eukaryota|k__Metazoa|p__Chordata	338
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	338
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	338
k__Eukaryota|k__Viridiplantae	53
k__Eukaryota|k__Viridiplantae|p__Streptophyta	53
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	53
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	44
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1
k__Viruses	5
k__Viruses|k__Heunggongvirae	5
k__Viruses|k__Heunggongvirae|p__Uroviricota	5
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	5
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	5
