#Classification	SRR20002420_bracken_C.kreport
k__Bacteria	569466
k__Bacteria|p__Proteobacteria	551724
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	542677
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	7620
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1413
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	12
k__Bacteria|p__Actinobacteria	12605
k__Bacteria|p__Actinobacteria|c__Actinomycetia	12605
k__Bacteria|p__Firmicutes	4898
k__Bacteria|p__Firmicutes|c__Bacilli	4743
k__Bacteria|p__Firmicutes|c__Clostridia	147
k__Bacteria|p__Firmicutes|c__Tissierellia	6
k__Bacteria|p__Deinococcus-Thermus	27
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	27
k__Bacteria|p__Tenericutes	3
k__Bacteria|p__Tenericutes|c__Mollicutes	3
k__Bacteria|p__Bacteroidetes	204
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	181
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	20
k__Bacteria|p__Bacteroidetes|c__Cytophagia	3
k__Bacteria|p__Nitrospirae	3
k__Bacteria|p__Nitrospirae|c__Nitrospira	3
k__Eukaryota	982
k__Eukaryota|k__Fungi	560
k__Eukaryota|k__Fungi|p__Basidiomycota	344
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	344
k__Eukaryota|k__Fungi|p__Ascomycota	215
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	207
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	8
k__Eukaryota|k__Metazoa	338
k__Eukaryota|k__Metazoa|p__Chordata	338
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	338
k__Eukaryota|k__Viridiplantae	84
k__Eukaryota|k__Viridiplantae|p__Streptophyta	84
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	84
k__Viruses	5
k__Viruses|k__Heunggongvirae	5
k__Viruses|k__Heunggongvirae|p__Uroviricota	5
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	5
