#Classification	SRR20002381_bracken_O.kreport
k__Bacteria	22396
k__Bacteria|p__Proteobacteria	12035
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	9725
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	5949
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	3581
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	73
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	29
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	46
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1871
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1863
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	4
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	236
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	75
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	104
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	34
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	12
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	10
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	202
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	202
k__Bacteria|p__Firmicutes	6911
k__Bacteria|p__Firmicutes|c__Bacilli	6848
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	6770
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	77
k__Bacteria|p__Firmicutes|c__Clostridia	47
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	47
k__Bacteria|p__Firmicutes|c__Tissierellia	9
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	9
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	6
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	6
k__Bacteria|p__Deinococcus-Thermus	2211
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2211
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	2206
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	4
k__Bacteria|p__Actinobacteria	1133
