#Classification	SRR20002381_bracken_P.kreport
k__Bacteria	22396
k__Bacteria|p__Deinococcus-Thermus	2211
k__Bacteria|p__Actinobacteria	1133
k__Bacteria|p__Firmicutes	6911
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Proteobacteria	12035
k__Bacteria|p__Bacteroidetes	94
k__Bacteria|p__Acidobacteria	3
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Deferribacteres	1
k__Eukaryota	5677
k__Eukaryota|k__Metazoa	4500
k__Eukaryota|k__Metazoa|p__Chordata	4500
k__Eukaryota|k__Fungi	52
k__Eukaryota|k__Fungi|p__Basidiomycota	37
k__Eukaryota|k__Fungi|p__Ascomycota	14
k__Eukaryota|p__Apicomplexa	1118
k__Eukaryota|k__Viridiplantae	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta	6
k__Archaea	7
k__Archaea|p__Euryarchaeota	7
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
