#Classification	S-10-POLJUN-G_bracken_C.kreport
k__Bacteria	46687
k__Bacteria|p__Proteobacteria	46000
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	28111
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	7882
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	10006
k__Bacteria|p__Actinobacteria	427
k__Bacteria|p__Actinobacteria|c__Actinomycetia	427
k__Bacteria|p__Firmicutes	43
k__Bacteria|p__Firmicutes|c__Bacilli	43
k__Bacteria|p__Acidobacteria	144
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	144
k__Bacteria|p__Bacteroidetes	70
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	59
k__Bacteria|p__Bacteroidetes|c__Cytophagia	10
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Eukaryota	1072
k__Eukaryota|k__Viridiplantae	902
k__Eukaryota|k__Viridiplantae|p__Streptophyta	902
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	901
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1
k__Eukaryota|k__Metazoa	167
k__Eukaryota|k__Metazoa|p__Chordata	167
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	167
k__Eukaryota|k__Fungi	1
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1
