#Classification	SRR5091501_bracken_C.kreport
k__Bacteria	9547688
k__Bacteria|p__Proteobacteria	9460933
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	9460878
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	32
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	9
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	10
k__Bacteria|p__Firmicutes	71029
k__Bacteria|p__Firmicutes|c__Bacilli	67064
k__Bacteria|p__Firmicutes|c__Clostridia	3462
k__Bacteria|p__Firmicutes|c__Negativicutes	437
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	61
k__Bacteria|p__Firmicutes|c__Tissierellia	3
k__Bacteria|p__Actinobacteria	1518
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1474
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	43
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Bacteroidetes	14124
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	14123
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Gemmatimonadetes	4
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	4
k__Bacteria|p__Verrucomicrobia	58
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	58
k__Bacteria|p__Acidobacteria	11
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	8
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	3
k__Bacteria|p__Fusobacteria	8
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	8
k__Eukaryota	26
k__Eukaryota|k__Viridiplantae	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	20
k__Eukaryota|k__Fungi	6
k__Eukaryota|k__Fungi|p__Ascomycota	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	6
k__Viruses	38
k__Viruses|k__Heunggongvirae	38
k__Viruses|k__Heunggongvirae|p__Uroviricota	38
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	38
