#Classification	SRR5091501_bracken_P.kreport
k__Bacteria	9547691
k__Bacteria|p__Proteobacteria	9460933
k__Bacteria|p__Firmicutes	71029
k__Bacteria|p__Actinobacteria	1514
k__Bacteria|p__Cyanobacteria	4
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Bacteroidetes	14124
k__Bacteria|p__Gemmatimonadetes	4
k__Bacteria|p__Verrucomicrobia	58
k__Bacteria|p__Acidobacteria	11
k__Bacteria|p__Fusobacteria	8
k__Bacteria|p__Candidatus_Saccharibacteria	3
k__Eukaryota	26
k__Eukaryota|k__Viridiplantae	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta	20
k__Eukaryota|k__Fungi	6
k__Eukaryota|k__Fungi|p__Ascomycota	6
k__Viruses	38
k__Viruses|k__Heunggongvirae	38
k__Viruses|k__Heunggongvirae|p__Uroviricota	38
