#Classification	SRR20002383_bracken_C.kreport
k__Bacteria	20632
k__Bacteria|p__Proteobacteria	12840
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	11446
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	722
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	582
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	89
k__Bacteria|p__Firmicutes	4658
k__Bacteria|p__Firmicutes|c__Bacilli	4597
k__Bacteria|p__Firmicutes|c__Clostridia	57
k__Bacteria|p__Firmicutes|c__Negativicutes	4
k__Bacteria|p__Deinococcus-Thermus	2059
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2059
k__Bacteria|p__Actinobacteria	1008
k__Bacteria|p__Actinobacteria|c__Actinomycetia	989
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	19
k__Bacteria|p__Bacteroidetes	59
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	56
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3
k__Bacteria|p__Verrucomicrobia	4
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	4
k__Bacteria|p__Aquificae	2
k__Bacteria|p__Aquificae|c__Aquificae	2
k__Eukaryota	3524
k__Eukaryota|k__Metazoa	3363
k__Eukaryota|k__Metazoa|p__Chordata	3363
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3363
k__Eukaryota|k__Fungi	90
k__Eukaryota|k__Fungi|p__Basidiomycota	90
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	90
k__Eukaryota|p__Apicomplexa	63
k__Eukaryota|p__Apicomplexa|c__Conoidasida	63
k__Eukaryota|k__Viridiplantae	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	7
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Viruses	11
k__Viruses|k__Heunggongvirae	11
k__Viruses|k__Heunggongvirae|p__Uroviricota	11
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	11
