#Classification	SRR20002383_bracken_O.kreport
k__Bacteria	20632
k__Bacteria|p__Proteobacteria	12840
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	11446
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	9213
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	296
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1821
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	32
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	61
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	17
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	722
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	720
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	582
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	395
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	49
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	106
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	17
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	14
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	89
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	89
k__Bacteria|p__Firmicutes	4658
k__Bacteria|p__Firmicutes|c__Bacilli	4597
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	4561
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	35
k__Bacteria|p__Firmicutes|c__Clostridia	57
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	57
k__Bacteria|p__Firmicutes|c__Negativicutes	4
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	3
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1
k__Bacteria|p__Deinococcus-Thermus	2059
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2059
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	2052
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	7
k__Bacteria|p__Actinobacteria	1008
k__Bacteria|p__Actinobacteria|c__Actinomycetia	989
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	652
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	148
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	106
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	39
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	24
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	12
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	2
